Subject:	S203
Project:	glassroutes
Time:	2015-01-20_13-37-11

Matlab_now	Increasing Marker	BoxyTime	Marker	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8
49046.864	0	2730.186	0	2072.000	412.900	66.070	16.590	1839.000	341.500	48.910	8.593	176.800	22.920	6.805	2.378	370.400	76.990	17.680	6.748	
49046.965	0	2730.270	0	2058.000	411.300	65.320	16.100	1841.000	341.100	48.490	8.593	207.500	33.690	6.991	2.355	366.100	76.560	17.530	6.663	
49047.062	0	2730.354	0	2058.000	403.200	64.790	16.070	1845.000	340.600	48.480	8.516	204.500	33.690	6.898	2.315	364.900	76.620	17.470	6.723	
49047.288	0	2730.606	0	2050.000	410.500	64.730	16.240	1832.000	342.600	48.840	8.557	174.600	28.330	5.898	1.916	323.800	67.140	15.580	5.949	
49047.457	0	2730.732	0	2045.000	411.500	64.620	16.390	1841.000	340.300	49.180	8.617	183.500	29.900	6.160	2.058	326.100	67.900	15.590	6.036	
49047.556	0	2730.817	0	2047.000	412.000	65.620	16.370	1854.000	341.200	49.070	8.575	182.000	29.790	6.159	2.102	326.100	68.160	15.730	6.064	
49047.718	0	2731.048	0	2056.000	411.400	65.680	16.090	1845.000	342.900	48.520	8.501	183.600	29.760	5.862	2.154	340.200	70.760	16.270	6.172	
49047.805	0	2731.132	0	2055.000	408.000	64.840	16.180	1834.000	339.100	48.960	8.519	190.300	30.930	6.431	2.166	339.100	70.460	16.230	6.233	
49047.910	0	2731.216	0	2047.000	410.600	64.820	16.120	1850.000	341.600	48.770	8.539	192.700	30.950	6.370	2.156	340.400	70.440	16.340	6.266	
49048.146	0	2731.467	0	2053.000	408.300	65.310	16.350	1839.000	339.700	48.510	8.509	181.500	32.250	6.703	2.233	356.400	74.240	17.040	6.570	
49048.261	0	2731.551	0	2087.000	413.400	65.560	16.390	1838.000	342.100	48.550	8.502	198.800	32.610	6.728	2.284	359.000	75.350	17.080	6.686	
49048.361	0	2731.635	0	2077.000	417.400	66.770	16.620	1849.000	341.400	49.010	8.516	200.600	32.590	6.716	2.230	361.300	75.760	17.350	6.707	
49048.586	0	2731.909	0	2061.000	407.800	63.930	16.080	1843.000	339.200	48.170	8.496	200.900	30.940	6.421	2.134	338.600	70.780	16.140	6.242	
49048.686	0	2731.993	0	2024.000	407.800	65.000	16.070	1843.000	338.000	48.100	8.441	188.900	30.890	6.378	2.129	337.300	70.260	16.150	6.197	
49048.787	0	2732.077	0	2069.000	406.400	64.590	16.130	1833.000	338.600	49.000	8.448	189.900	30.950	6.302	2.109	337.800	70.280	16.210	6.202	
49048.889	0	2732.161	0	2056.000	411.000	65.770	16.250	1842.000	338.900	48.630	8.439	187.500	30.910	6.355	2.145	338.600	70.720	16.160	6.269	
49048.989	0	2732.245	0	2060.000	410.200	64.860	16.250	1841.000	340.900	48.260	8.519	189.600	30.860	6.350	2.138	339.800	71.080	16.220	6.337	
49049.002	0	2732.329	0	2064.000	413.400	65.510	16.350	1844.000	340.600	48.150	8.458	190.000	31.180	6.391	2.163	341.800	71.050	16.450	6.380	
49049.123	0	2732.413	0	2080.000	408.700	66.250	16.550	1835.000	343.800	48.260	8.557	190.800	31.140	6.375	2.141	344.400	72.240	16.610	6.437	
49049.239	0	2732.497	0	2076.000	414.800	66.160	16.320	1850.000	340.800	48.030	8.561	192.400	31.150	6.396	2.135	341.400	71.270	16.290	6.223	
49049.252	0	2732.560	0	2036.000	406.100	64.340	16.110	1843.000	341.600	48.010	8.491	191.200	30.950	6.358	2.143	336.100	70.550	16.250	6.218	
49049.354	0	2732.644	0	2042.000	405.900	64.350	15.900	1856.000	336.800	48.230	8.411	188.700	30.750	6.346	2.130	335.000	69.630	16.030	6.182	
49049.450	0	2732.728	0	2032.000	408.900	64.140	15.960	1849.000	339.400	48.420	8.479	187.100	30.710	6.346	2.141	334.400	69.930	15.920	6.174	
49049.464	0	2732.811	0	2030.000	408.300	64.650	15.980	1847.000	337.900	48.080	8.468	188.400	30.950	6.324	2.130	335.200	69.660	15.980	6.126	
49049.579	0	2732.895	0	2060.000	407.200	63.840	16.170	1845.000	338.800	48.330	8.584	189.600	30.640	6.305	2.103	335.300	69.890	16.040	6.206	
49049.690	0	2732.980	0	2049.000	408.400	64.880	16.180	1831.000	340.400	48.570	8.471	188.400	30.830	6.361	2.118	336.200	69.810	15.950	6.221	
49049.790	0	2733.064	0	2059.000	411.300	64.720	16.250	1835.000	340.900	48.590	8.560	188.600	31.000	6.352	2.142	339.600	70.670	16.180	6.319	
49049.885	0	2733.190	0	2058.000	407.000	65.620	16.420	1847.000	341.300	48.380	8.517	191.300	31.010	6.447	2.152	340.600	70.710	16.310	6.340	
49049.999	0	2733.274	0	2086.000	409.700	67.020	16.420	1848.000	342.400	48.710	8.573	190.500	31.200	6.381	2.149	343.800	71.620	16.480	6.361	
49050.069	0	2733.337	0	2061.000	415.200	65.690	16.660	1847.000	341.400	49.050	8.549	190.800	31.240	6.453	2.143	344.400	72.240	16.620	6.383	
49050.082	0	2733.421	0	2071.000	415.900	65.420	16.250	1834.000	341.100	48.110	8.453	192.400	31.240	6.406	2.136	340.600	70.350	16.090	6.228	
49050.147	0	2733.505	0	2055.000	410.200	65.090	16.120	1841.000	341.100	48.120	8.388	189.000	30.980	6.315	2.103	335.600	69.720	16.040	6.177	
49050.273	0	2733.589	0	2039.000	408.600	64.920	16.080	1845.000	340.200	48.200	8.466	189.300	30.900	6.319	2.114	334.400	69.740	16.030	6.150	
49050.367	0	2733.673	0	2060.000	408.600	65.460	16.010	1843.000	339.500	48.500	8.492	187.600	30.760	6.333	2.122	335.200	69.530	15.960	6.144	
49050.467	0	2733.757	0	2050.000	409.200	64.940	16.080	1839.000	342.300	47.880	8.431	190.200	30.830	6.368	2.122	333.200	69.650	15.910	6.166	
49050.569	0	2733.842	0	2042.000	406.700	64.850	16.240	1841.000	339.400	48.480	8.580	187.200	30.910	6.364	2.123	335.300	69.920	16.080	6.127	
49050.685	0	2733.926	0	2062.000	408.800	65.640	16.170	1842.000	340.100	48.370	8.544	187.200	30.860	6.362	2.147	336.300	70.560	16.270	6.275	
49050.698	0	2734.010	0	2068.000	411.800	65.650	16.400	1839.000	341.100	49.340	8.524	187.400	30.940	6.314	2.121	339.000	70.860	16.130	6.260	
