A-DC1,A-DC2,A-DC3,A-DC4,A-DC5,A-DC6,A-DC7,A-DC8,B-DC1,B-DC2,B-DC3,B-DC4,B-DC5,B-DC6,B-DC7,B-DC8,condition
1438.000,332.200,88.180,29.390,1359.000,345.400,87.020,24.760,177.200,46.300,13.510,4.216,302.000,75.270,19.540,6.087,easy
1420.000,330.300,87.250,28.840,1374.000,348.300,87.400,24.660,178.300,46.180,13.520,4.224,302.600,75.790,19.570,6.122,easy
1447.000,332.600,87.960,29.180,1373.000,345.800,87.100,24.700,177.900,46.470,13.610,4.237,305.500,75.790,19.630,6.145,easy
1449.000,334.800,88.680,29.350,1374.000,348.200,87.690,25.030,179.100,46.440,13.610,4.264,305.100,76.200,19.860,6.185,easy
1450.000,337.100,90.040,29.680,1380.000,351.300,88.700,25.430,178.000,46.550,13.650,4.269,306.500,76.620,20.070,6.288,easy
1490.000,343.600,91.170,30.360,1399.000,353.800,88.630,25.350,178.200,46.920,13.740,4.295,309.000,77.830,20.370,6.341,easy
1502.000,344.600,91.020,29.920,1390.000,346.200,87.010,24.890,177.700,46.900,13.710,4.280,305.400,76.050,19.720,6.127,easy
1444.000,332.100,87.360,28.810,1355.000,347.600,86.570,24.710,176.800,46.300,13.500,4.258,301.800,74.810,19.530,6.095,easy
1419.000,327.100,86.320,28.660,1375.000,346.500,86.550,24.600,176.400,46.270,13.470,4.234,301.000,74.940,19.460,6.075,easy
1420.000,332.600,86.340,29.090,1357.000,346.200,86.930,24.920,176.500,46.350,13.560,4.232,302.900,75.430,19.680,6.125,easy
1429.000,330.900,87.890,29.350,1362.000,347.200,87.340,24.990,177.600,46.510,13.610,4.255,303.800,75.780,19.690,6.174,easy
1430.000,332.000,87.060,29.040,1362.000,349.600,86.470,25.130,177.400,46.410,13.560,4.254,302.500,75.370,19.660,6.141,bogus
1426.000,332.300,87.910,29.190,1369.000,346.900,86.660,25.030,176.100,46.550,13.620,4.279,304.500,76.170,19.820,6.196,bogus
1448.000,337.700,89.260,29.500,1377.000,349.800,88.730,25.450,177.700,46.580,13.660,4.308,306.200,76.610,19.960,6.265,bogus
1484.000,340.300,90.160,29.900,1388.000,354.000,89.860,25.460,179.100,46.960,13.760,4.318,308.600,77.430,20.230,6.302,bogus
1490.000,340.900,89.210,29.310,1377.000,346.600,87.130,25.010,178.800,46.810,13.680,4.280,303.200,75.420,19.600,6.130,bogus
1402.000,326.500,86.980,29.140,1389.000,349.100,86.850,25.120,176.700,46.070,13.490,4.216,301.000,75.650,19.780,6.241,easy
1435.000,330.000,87.730,29.370,1384.000,350.000,88.720,25.330,178.200,46.100,13.560,4.234,301.400,75.790,20.010,6.289,easy
1450.000,334.800,89.570,30.060,1390.000,353.500,89.120,25.470,177.900,46.300,13.650,4.266,304.500,76.720,20.240,6.384,easy
1468.000,340.100,91.680,30.710,1410.000,355.200,89.370,25.680,177.100,46.390,13.750,4.290,306.600,77.160,20.340,6.374,easy
1459.000,339.200,89.000,29.620,1380.000,350.000,87.690,25.090,178.400,46.310,13.590,4.234,301.000,75.470,19.730,6.207,easy
1409.000,327.500,87.320,28.750,1372.000,346.700,86.650,24.870,176.300,45.980,13.440,4.208,298.300,74.520,19.610,6.122,easy
1384.000,323.200,86.040,28.710,1373.000,346.800,86.450,24.930,177.000,45.880,13.480,4.189,298.400,74.540,19.590,6.125,easy
1409.000,324.000,87.340,29.260,1379.000,351.000,86.930,25.180,178.400,45.980,13.530,4.200,298.500,75.170,19.700,6.193,easy
1416.000,327.300,87.400,29.150,1374.000,348.300,88.360,25.100,177.800,46.040,13.510,4.217,300.100,75.300,19.720,6.223,easy
1415.000,332.300,88.200,29.630,1377.000,350.600,88.610,25.460,177.800,46.030,13.560,4.237,301.500,76.030,20.060,6.261,easy
1459.000,337.300,90.530,30.420,1391.000,351.700,89.080,25.530,178.100,46.350,13.580,4.250,303.600,76.820,20.270,6.379,easy
1469.000,343.600,92.520,30.830,1410.000,353.200,89.330,25.500,179.100,46.520,13.710,4.277,305.100,76.940,20.090,6.306,easy
1454.000,334.400,88.200,29.640,1373.000,351.400,87.580,25.200,176.700,46.080,13.550,4.234,298.200,74.910,19.570,6.193,easy
1419.000,326.200,87.280,29.090,1362.000,346.900,87.400,24.980,176.300,46.000,13.490,4.197,297.100,74.350,19.580,6.147,easy
1401.000,325.500,86.800,28.980,1373.000,348.100,87.370,24.970,176.400,45.910,13.480,4.183,296.900,74.800,19.660,6.176,easy
1430.000,329.400,87.120,29.430,1379.000,351.100,87.810,25.300,177.100,45.910,13.590,4.217,299.600,75.000,19.770,6.225,easy
1423.000,330.200,87.710,29.740,1389.000,349.300,88.570,25.540,177.000,46.100,13.600,4.226,300.300,75.310,19.970,6.282,easy
1433.000,332.300,89.160,30.270,1396.000,354.000,88.990,25.520,177.600,46.300,13.680,4.243,302.600,76.110,20.060,6.335,easy
1465.000,339.100,92.000,30.740,1416.000,357.500,90.160,25.820,178.400,46.510,13.730,4.263,303.600,76.680,20.230,6.370,easy
1481.000,345.100,92.360,30.950,1387.000,354.200,88.850,25.680,179.200,46.590,13.760,4.272,303.300,76.160,20.030,6.267,easy
1447.000,333.000,87.830,29.410,1391.000,351.600,87.740,24.980,177.800,45.950,13.580,4.202,298.500,75.130,19.620,6.196,easy
1408.000,325.800,87.360,29.270,1375.000,350.000,87.780,25.180,177.100,45.990,13.510,4.208,297.000,74.540,19.590,6.155,easy
1419.000,329.800,87.590,28.990,1401.000,351.400,88.180,25.150,176.500,45.920,13.540,4.201,298.400,75.270,19.730,6.172,easy
1420.000,331.600,87.750,29.200,1382.000,352.500,87.780,25.250,177.400,46.030,13.570,4.221,298.400,74.930,19.810,6.235,easy
1424.000,332.100,89.240,29.830,1387.000,350.300,88.660,25.610,178.300,46.180,13.550,4.232,299.500,75.500,19.870,6.278,easy
1440.000,333.200,90.480,30.310,1391.000,356.100,89.210,26.030,179.300,46.360,13.740,4.245,300.600,75.570,20.130,6.289,easy
1476.000,340.400,92.080,31.090,1421.000,356.800,89.980,25.970,179.000,46.570,13.870,4.288,304.500,76.710,20.470,6.401,easy
1486.000,338.400,91.810,30.180,1387.000,352.600,89.210,25.400,179.900,46.760,13.720,4.244,301.100,75.570,19.820,6.246,easy
1428.000,329.300,88.100,29.210,1391.000,349.400,87.300,25.260,178.000,46.410,13.630,4.196,297.400,75.130,19.740,6.146,easy
1415.000,326.000,87.880,29.230,1372.000,350.900,88.750,25.300,177.100,46.280,13.580,4.211,297.800,74.670,19.650,6.194,easy
1429.000,330.500,87.980,29.420,1388.000,352.600,89.410,25.440,178.200,46.300,13.610,4.215,299.200,75.330,19.840,6.201,easy
1429.000,329.300,88.870,29.640,1395.000,351.000,89.680,25.670,178.700,46.380,13.640,4.224,299.500,75.770,19.960,6.260,easy
1438.000,335.400,89.120,29.920,1397.000,354.900,89.660,25.830,178.700,46.640,13.630,4.242,302.600,76.030,20.080,6.339,easy
1468.000,338.800,90.790,30.960,1417.000,357.800,90.030,26.150,180.800,46.720,13.740,4.281,302.900,76.390,20.310,6.389,easy
1489.000,345.500,92.980,31.300,1419.000,360.600,90.740,26.110,180.100,47.000,13.830,4.302,305.900,77.100,20.510,6.387,easy
1468.000,340.000,90.690,30.260,1386.000,354.800,88.820,25.510,179.300,46.800,13.740,4.245,300.300,75.410,19.940,6.150,easy
1437.000,330.600,88.050,29.440,1390.000,352.000,88.550,25.400,178.900,46.520,13.610,4.217,299.000,74.990,19.690,6.165,easy
1419.000,329.700,87.600,29.120,1381.000,352.300,88.130,25.380,179.200,46.300,13.550,4.233,299.100,75.070,19.790,6.180,easy
1424.000,329.600,88.960,29.640,1390.000,353.900,89.290,25.490,179.400,46.460,13.610,4.223,300.100,75.550,19.870,6.199,easy
1437.000,331.400,89.810,29.640,1384.000,355.300,89.280,25.610,178.900,46.530,13.600,4.245,302.000,76.390,20.080,6.296,easy
1477.000,338.000,90.950,30.300,1406.000,357.900,89.080,25.720,180.200,46.590,13.750,4.264,306.400,76.910,20.350,6.413,easy
1485.000,343.100,93.310,31.060,1418.000,359.700,91.240,26.180,179.800,46.870,13.650,4.304,310.600,78.390,20.730,6.524,easy
1525.000,354.500,94.660,31.400,1426.000,359.100,90.150,25.660,180.000,47.140,13.820,4.278,312.300,78.220,20.330,6.361,easy
1498.000,341.900,90.530,29.840,1401.000,351.700,88.090,25.180,177.700,46.590,13.560,4.206,305.300,76.440,19.860,6.189,easy
1453.000,333.000,88.460,28.920,1392.000,348.300,88.300,24.980,178.600,46.330,13.440,4.206,304.500,75.920,19.770,6.136,easy
1436.000,330.200,87.920,29.050,1409.000,351.300,87.960,25.130,176.100,46.150,13.440,4.168,304.500,76.220,19.720,6.208,easy
1461.000,334.800,89.070,29.440,1389.000,352.000,88.200,25.260,178.300,46.230,13.470,4.209,306.600,76.350,19.980,6.217,easy
1471.000,337.400,89.330,29.520,1408.000,356.500,88.980,25.480,178.400,46.270,13.510,4.199,307.800,77.250,20.150,6.285,easy
1487.000,341.800,91.230,30.330,1411.000,360.700,89.760,25.730,179.000,46.410,13.560,4.232,309.600,78.140,20.330,6.330,easy
1520.000,351.900,93.170,31.210,1431.000,361.600,89.860,26.040,180.100,46.740,13.680,4.243,312.800,78.510,20.610,6.408,easy
1521.000,346.500,91.690,29.870,1400.000,357.100,88.500,25.130,179.100,46.720,13.550,4.226,307.800,76.700,19.920,6.171,easy
1468.000,335.500,88.240,28.950,1393.000,351.900,87.760,25.040,178.300,46.180,13.400,4.200,304.500,75.880,19.660,6.104,easy
1436.000,327.900,86.920,28.630,1372.000,352.100,87.530,25.150,176.800,46.130,13.320,4.174,303.700,75.590,19.610,6.109,easy
1434.000,333.000,88.420,29.050,1398.000,353.100,88.830,25.160,177.200,46.130,13.410,4.194,304.600,75.960,19.770,6.176,easy
1456.000,337.200,88.920,29.270,1402.000,356.300,87.850,25.450,177.800,46.190,13.470,4.186,306.100,76.440,19.890,6.232,easy
1462.000,338.300,89.930,29.810,1420.000,356.900,89.740,25.590,177.700,46.420,13.510,4.218,309.400,77.140,20.140,6.329,easy
1519.000,347.800,91.730,30.530,1420.000,359.600,90.310,25.820,178.800,46.680,13.590,4.228,310.800,77.960,20.430,6.411,easy
1534.000,352.700,94.520,31.090,1437.000,363.900,91.180,25.790,178.900,46.850,13.670,4.296,314.200,78.660,20.460,6.398,easy
1516.000,345.400,91.010,29.730,1392.000,354.500,88.510,25.250,178.300,46.500,13.530,4.216,306.500,76.660,19.750,6.137,easy
1456.000,336.900,87.710,28.740,1397.000,353.100,88.010,25.090,178.500,46.120,13.360,4.192,304.200,75.880,19.630,6.127,easy
1440.000,330.600,87.090,28.520,1397.000,351.500,87.780,25.090,177.400,46.000,13.380,4.163,304.100,75.530,19.700,6.144,easy
1444.000,336.300,87.690,29.050,1389.000,355.500,88.830,25.350,177.000,46.280,13.400,4.201,305.700,76.310,19.870,6.202,easy
1470.000,334.600,89.050,29.530,1401.000,354.000,89.190,25.560,177.200,46.270,13.480,4.222,307.100,76.510,19.960,6.246,easy
1479.000,341.500,89.660,29.870,1422.000,358.900,89.790,25.760,178.200,46.470,13.580,4.247,308.700,77.530,20.260,6.328,easy
1503.000,347.300,92.660,30.620,1425.000,362.100,90.640,25.880,179.200,46.740,13.640,4.258,310.900,78.470,20.560,6.415,easy
1552.000,356.500,94.900,31.530,1441.000,365.400,91.460,26.090,180.500,46.860,13.700,4.267,313.800,78.860,20.810,6.494,easy
1550.000,361.000,95.250,31.280,1440.000,360.700,89.840,25.670,178.600,46.980,13.640,4.256,312.400,78.010,20.240,6.258,easy
1503.000,341.600,89.970,29.210,1415.000,352.900,89.200,25.040,177.800,46.270,13.460,4.166,306.200,76.360,19.780,6.161,easy
1458.000,334.700,88.280,29.050,1403.000,352.700,88.320,25.170,177.000,46.160,13.450,4.178,303.900,75.710,19.690,6.146,easy
1454.000,332.400,88.220,29.100,1397.000,356.000,87.880,25.500,176.700,46.270,13.400,4.176,305.800,76.410,19.770,6.191,easy
1469.000,336.400,89.230,29.360,1396.000,358.200,88.900,25.500,178.200,46.180,13.470,4.198,306.700,76.540,19.890,6.220,easy
1482.000,344.600,89.670,29.670,1406.000,360.000,89.580,25.800,178.300,46.410,13.500,4.220,308.900,77.090,20.230,6.300,easy
1490.000,345.700,91.430,30.360,1421.000,361.900,89.970,25.840,177.700,46.580,13.530,4.234,310.900,77.850,20.450,6.397,easy
1534.000,352.500,93.670,30.940,1442.000,364.000,91.140,26.010,179.000,46.810,13.630,4.252,313.200,78.460,20.790,6.495,easy
1561.000,362.900,96.170,31.930,1448.000,365.200,91.640,26.420,179.000,46.960,13.740,4.285,316.800,79.900,21.090,6.576,easy
1601.000,369.900,97.250,31.910,1440.000,363.200,90.880,25.730,180.500,47.140,13.780,4.286,315.300,79.000,20.670,6.374,easy
1521.000,349.800,91.610,29.920,1405.000,353.000,89.180,25.470,177.700,46.460,13.460,4.197,306.600,76.660,19.910,6.186,easy
1476.000,343.400,90.020,29.450,1421.000,356.900,89.150,25.430,177.600,46.290,13.390,4.168,305.900,76.500,19.840,6.225,easy
1475.000,340.500,90.110,29.800,1410.000,358.500,89.550,25.430,176.800,46.310,13.420,4.202,307.200,76.710,20.100,6.212,easy
1485.000,344.200,90.640,30.130,1415.000,357.500,89.620,25.670,178.900,46.480,13.460,4.211,307.900,77.010,20.180,6.305,easy
1495.000,347.600,91.940,30.410,1412.000,359.400,89.890,25.850,177.300,46.590,13.570,4.227,309.000,77.830,20.410,6.346,easy
1523.000,350.700,92.990,31.040,1436.000,364.500,90.410,26.000,178.300,46.730,13.550,4.242,311.800,78.580,20.600,6.456,easy
1537.000,357.400,95.490,31.830,1451.000,368.200,92.510,26.240,179.900,46.870,13.690,4.290,314.300,79.630,20.840,6.516,easy
1571.000,365.700,96.820,32.430,1461.000,369.700,92.020,25.880,179.000,47.020,13.700,4.257,315.700,79.610,20.700,6.428,easy
1560.000,353.300,93.630,30.480,1405.000,356.900,89.030,25.340,179.200,46.640,13.480,4.188,308.500,76.990,20.060,6.216,easy
1471.000,341.400,90.390,29.630,1397.000,356.800,88.750,25.430,177.800,46.270,13.380,4.145,306.400,76.620,19.900,6.223,easy
1469.000,337.800,89.320,29.570,1399.000,356.400,90.070,25.230,175.400,46.310,13.350,4.165,307.200,76.950,20.060,6.235,easy
1492.000,345.200,91.920,29.840,1412.000,356.700,89.790,25.490,177.800,46.350,13.490,4.193,308.100,77.310,20.180,6.256,easy
1504.000,344.300,92.210,30.560,1425.000,359.400,89.900,25.480,179.000,46.490,13.440,4.171,309.500,77.720,20.280,6.342,easy
1523.000,351.700,92.610,31.120,1409.000,362.000,91.340,25.870,179.400,46.470,13.500,4.211,311.900,78.370,20.590,6.429,easy
1536.000,359.200,96.450,31.740,1439.000,366.700,91.470,26.130,178.500,46.790,13.530,4.248,314.500,79.350,20.900,6.554,easy
1587.000,366.700,97.340,32.020,1447.000,364.000,90.540,25.720,179.400,46.890,13.690,4.249,314.000,79.240,20.570,6.403,easy
1537.000,351.800,93.060,30.350,1412.000,356.200,88.940,25.240,178.900,46.330,13.370,4.165,306.700,77.250,20.120,6.189,easy
1491.000,341.800,91.000,30.210,1405.000,356.300,88.340,25.120,178.200,46.060,13.380,4.129,307.200,76.610,19.970,6.231,easy
1474.000,340.900,91.380,30.070,1414.000,358.000,89.170,25.370,177.500,46.360,13.370,4.157,308.400,77.420,20.160,6.278,easy
1510.000,345.100,91.680,30.360,1411.000,359.500,90.030,25.480,178.200,46.370,13.390,4.161,309.100,77.590,20.310,6.336,easy
1505.000,350.100,92.210,30.690,1425.000,359.000,90.490,25.490,177.200,46.320,13.480,4.189,309.600,77.820,20.420,6.382,easy
1530.000,355.800,94.090,31.130,1428.000,363.800,90.400,25.740,178.300,46.530,13.470,4.187,312.100,78.910,20.670,6.453,easy
1552.000,362.700,96.440,32.310,1448.000,365.800,91.520,25.850,179.900,46.870,13.610,4.211,314.900,79.480,20.910,6.548,easy
1586.000,364.900,97.460,32.180,1435.000,363.100,89.080,25.400,180.100,47.050,13.580,4.215,313.900,78.730,20.430,6.374,easy
1512.000,349.400,92.350,30.490,1417.000,356.000,87.930,25.100,177.200,46.330,13.300,4.136,308.300,76.830,20.060,6.229,easy
1497.000,344.900,91.780,30.300,1416.000,356.100,88.870,25.280,177.600,46.170,13.270,4.122,307.300,76.760,20.130,6.245,easy
1500.000,346.700,92.090,30.260,1404.000,358.500,88.270,25.210,178.500,46.250,13.360,4.147,309.000,77.500,20.320,6.337,easy
1501.000,344.800,92.690,30.690,1413.000,360.200,89.340,25.180,177.300,46.180,13.450,4.141,308.600,77.840,20.220,6.342,easy
1516.000,354.400,93.380,30.960,1414.000,360.900,89.650,25.490,179.100,46.240,13.380,4.171,310.300,77.940,20.540,6.406,easy
1539.000,356.800,94.390,31.470,1428.000,364.300,90.890,25.590,179.500,46.490,13.440,4.169,311.900,78.690,20.690,6.485,easy
1569.000,363.500,96.790,32.530,1445.000,363.000,90.190,25.390,178.800,46.760,13.460,4.184,315.200,79.630,20.890,6.481,easy
1559.000,355.600,93.250,30.960,1421.000,356.100,88.460,24.810,178.100,46.380,13.360,4.145,308.400,77.450,20.160,6.269,easy
1489.000,345.300,91.150,30.040,1395.000,355.200,88.100,24.900,177.300,45.830,13.280,4.101,306.600,76.810,20.070,6.253,easy
1479.000,343.300,91.640,30.490,1404.000,353.800,88.710,25.020,177.000,46.030,13.310,4.106,308.000,77.020,20.290,6.291,easy
1511.000,345.300,92.310,30.810,1418.000,355.900,88.490,25.070,177.200,46.150,13.310,4.125,307.900,77.490,20.240,6.343,easy
1501.000,351.800,93.030,30.930,1433.000,358.300,89.780,25.330,178.000,46.270,13.310,4.131,309.500,78.160,20.350,6.392,easy
1533.000,355.300,94.430,31.780,1425.000,360.400,90.190,25.430,178.700,46.390,13.420,4.135,312.600,78.960,20.620,6.467,easy
1552.000,363.000,96.780,32.020,1447.000,365.300,89.990,25.550,178.700,46.500,13.440,4.143,313.900,79.470,20.890,6.567,easy
1570.000,363.600,95.650,31.720,1411.000,357.800,88.460,24.790,178.400,46.600,13.370,4.139,311.400,78.100,20.250,6.299,easy
1496.000,345.100,92.090,30.390,1402.000,353.900,87.270,24.630,175.400,45.920,13.150,4.083,305.500,76.990,19.930,6.169,easy
1475.000,343.100,90.570,30.130,1411.000,351.600,87.520,24.630,177.100,45.800,13.180,4.069,305.700,76.760,19.900,6.233,easy
1479.000,342.600,91.060,30.310,1400.000,350.900,87.690,24.730,177.300,45.940,13.250,4.093,307.900,77.190,20.040,6.278,easy
1489.000,348.700,92.010,30.280,1407.000,352.700,88.410,24.610,178.000,45.860,13.230,4.098,307.900,77.310,20.220,6.303,easy
1502.000,348.900,92.940,30.940,1399.000,359.500,88.110,24.980,178.000,46.140,13.330,4.086,309.900,77.510,20.410,6.360,easy
1523.000,357.900,94.030,31.480,1418.000,359.900,89.300,25.130,179.400,46.260,13.350,4.101,311.300,78.770,20.600,6.463,easy
1546.000,358.000,96.260,32.180,1432.000,361.300,89.490,25.240,178.500,46.430,13.450,4.133,313.100,79.260,20.820,6.495,easy
1561.000,364.000,95.590,31.100,1420.000,356.500,87.480,24.540,178.700,46.380,13.330,4.083,308.500,77.270,20.040,6.232,easy
1468.000,342.700,90.960,29.910,1393.000,352.500,86.590,24.480,176.700,45.750,13.130,4.059,305.600,76.650,19.850,6.197,easy
1465.000,341.500,90.410,29.690,1389.000,352.300,86.250,24.410,175.600,45.660,13.140,4.036,305.100,76.320,19.850,6.176,easy
1462.000,342.000,90.970,30.040,1397.000,351.800,86.380,24.620,176.400,45.790,13.170,4.053,306.600,76.750,19.970,6.221,easy
1481.000,345.000,90.940,30.220,1395.000,352.000,87.420,24.420,177.300,45.950,13.240,4.062,307.100,76.920,20.020,6.235,easy
1500.000,347.400,92.470,30.670,1415.000,358.500,87.500,24.800,176.800,45.910,13.240,4.099,309.200,77.770,20.300,6.336,easy
1517.000,352.900,94.690,31.550,1417.000,358.600,88.730,24.970,178.200,46.120,13.270,4.098,311.300,78.740,20.620,6.428,easy
1556.000,358.800,96.330,31.930,1425.000,361.200,89.160,25.290,179.000,46.460,13.350,4.128,314.600,78.990,20.820,6.533,easy
1566.000,366.400,97.320,31.980,1420.000,356.000,88.680,24.600,179.800,46.410,13.380,4.140,312.600,78.190,20.290,6.271,easy
1500.000,345.100,90.860,30.070,1398.000,350.700,86.510,24.060,176.000,45.800,13.120,4.041,305.400,76.530,19.820,6.158,easy
1455.000,337.900,90.230,30.000,1392.000,349.900,85.680,24.310,176.900,45.680,13.070,4.024,304.600,76.020,19.720,6.127,easy
1463.000,342.800,90.780,29.890,1387.000,349.800,86.080,24.520,175.300,45.690,13.060,4.016,306.000,76.470,19.850,6.187,easy
1483.000,344.600,90.830,30.350,1394.000,351.800,87.500,24.490,177.800,45.860,13.130,4.031,306.200,76.700,19.940,6.232,easy
1487.000,348.000,91.860,30.440,1397.000,353.200,86.770,24.710,176.600,45.880,13.240,4.067,308.300,77.080,20.040,6.274,easy
1512.000,349.300,93.640,31.320,1417.000,357.100,88.280,24.760,175.900,46.070,13.270,4.094,310.400,77.960,20.370,6.386,easy
1536.000,355.100,95.090,31.990,1434.000,357.700,89.000,25.160,178.200,46.180,13.360,4.105,312.300,79.060,20.700,6.485,easy
1558.000,365.500,96.750,32.480,1421.000,357.700,89.510,24.850,179.600,46.600,13.440,4.144,313.800,79.000,20.600,6.343,easy
1520.000,351.400,92.510,30.620,1395.000,349.900,86.550,24.360,177.600,45.890,13.160,4.085,305.300,76.520,19.900,6.180,easy
1475.000,341.800,90.160,30.060,1389.000,348.300,86.300,24.290,177.400,45.670,13.120,4.030,304.400,76.310,19.820,6.123,easy
1465.000,336.300,89.680,30.100,1398.000,348.000,86.800,24.340,174.500,45.730,13.180,4.060,306.400,76.280,19.870,6.163,easy
1476.000,343.800,90.750,30.470,1393.000,352.000,87.290,24.480,177.600,45.820,13.190,4.069,306.000,76.790,19.950,6.216,easy
1475.000,343.200,90.640,30.250,1409.000,353.000,87.870,24.410,178.300,45.930,13.200,4.078,306.700,77.140,20.030,6.258,easy
1492.000,349.800,92.520,30.990,1402.000,357.100,87.980,24.780,177.400,45.890,13.230,4.087,309.200,77.520,20.290,6.314,easy
1517.000,355.800,94.050,31.310,1415.000,358.200,88.580,25.010,178.500,46.200,13.340,4.101,311.200,78.580,20.560,6.427,easy
1555.000,362.300,96.470,32.130,1413.000,359.000,88.390,24.910,177.800,46.340,13.400,4.111,312.600,78.890,20.470,6.322,easy
1512.000,348.000,91.710,30.530,1402.000,351.500,86.600,24.240,176.800,46.150,13.190,4.053,305.200,76.130,19.780,6.157,easy
1475.000,340.400,89.690,30.100,1390.000,350.700,86.770,24.360,175.900,45.710,13.080,4.060,304.600,76.310,19.750,6.157,easy
