Subject:	S201
Project:	glassroutes
Time:	2015-01-19_13-39-30

Matlab_now	Increasing Marker	BoxyTime	Marker	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8
49170.893	0	1928.603	0	1624.000	435.500	103.900	29.100	1801.000	440.300	118.500	31.780	235.800	57.320	16.140	5.177	350.500	90.220	23.820	8.823	
49171.074	0	1928.708	0	1631.000	434.800	103.900	29.160	1797.000	441.300	119.100	31.830	235.900	57.430	16.150	5.184	349.900	90.230	24.000	8.885	
49171.167	0	1928.813	0	1622.000	434.400	103.900	29.190	1803.000	442.000	118.200	31.880	235.800	57.240	16.180	5.193	351.000	90.270	24.070	8.885	
49171.187	0	1928.897	0	1634.000	437.400	103.900	29.280	1803.000	443.500	118.400	31.980	236.100	57.330	16.270	5.178	350.600	90.470	24.200	8.873	
49171.276	0	1928.960	0	1638.000	438.000	104.500	29.590	1810.000	442.300	118.600	32.070	235.800	57.400	16.260	5.175	352.800	91.030	24.160	8.938	
49171.296	0	1929.044	0	1645.000	437.600	104.700	29.820	1808.000	443.400	119.300	32.130	236.800	57.590	16.270	5.199	353.300	91.110	24.200	8.964	
49171.401	0	1929.128	0	1645.000	440.000	105.100	29.760	1810.000	441.600	118.100	31.920	238.600	57.700	16.280	5.208	354.200	91.030	24.260	8.910	
49171.513	0	1929.212	0	1640.000	436.000	104.400	29.310	1813.000	441.700	118.200	31.820	236.600	57.480	16.180	5.170	351.100	90.260	24.020	8.830	
49171.625	0	1929.297	0	1628.000	435.300	103.900	29.200	1808.000	440.800	117.700	31.870	236.700	57.220	16.140	5.165	350.600	90.400	23.940	8.816	
49171.737	0	1929.381	0	1641.000	437.500	104.100	29.240	1802.000	440.800	118.900	31.840	236.800	57.480	16.160	5.190	350.500	90.350	23.910	8.853	
49171.808	0	1929.465	0	1633.000	437.300	104.100	29.250	1805.000	441.300	118.300	31.950	237.900	57.460	16.170	5.171	351.200	90.530	23.970	8.859	
49171.849	0	1929.528	0	1635.000	437.000	104.200	29.520	1810.000	440.800	118.100	31.970	237.200	57.420	16.170	5.174	350.900	90.650	24.040	8.926	
49171.953	0	1929.612	0	1642.000	437.000	104.900	29.470	1811.000	443.200	118.700	32.010	235.800	57.560	16.200	5.207	351.900	91.100	24.100	8.909	
49171.994	0	1929.717	0	1645.000	440.400	105.200	29.650	1805.000	442.700	118.700	32.170	237.700	57.560	16.200	5.206	353.600	91.420	24.260	8.955	
49172.111	0	1929.779	0	1648.000	442.600	105.400	29.700	1810.000	440.600	118.600	31.880	238.600	57.790	16.190	5.206	352.900	91.200	24.030	8.871	
49172.221	0	1929.905	0	1644.000	438.400	104.600	29.260	1805.000	439.400	117.600	31.910	236.600	57.330	16.110	5.181	351.000	90.140	23.900	8.810	
