A-DC1,A-DC2,A-DC3,A-DC4,A-DC5,A-DC6,A-DC7,A-DC8,B-DC1,B-DC2,B-DC3,B-DC4,B-DC5,B-DC6,B-DC7,B-DC8,condition
361.4,82.29,20.71,6.052,428.7,78.07,16.01,3.401,167.6,27.88,4.954,1.372,219.5,43.46,9.811,3.328,positive
354.8,80.15,20.38,5.808,428.9,77.89,15.97,3.433,167.9,27.7,4.898,1.363,213.2,42.45,9.653,3.255,positive
348.6,80.48,20.14,5.893,423.7,78.16,16.22,3.43,164.4,27.66,4.799,1.362,213.7,42.61,9.59,3.329,positive
347.4,79.81,20.07,5.884,429.2,77.9,16.03,3.395,164.4,27.8,4.882,1.372,215.7,42.44,9.564,3.28,positive
350.4,80.0,19.98,5.877,428.4,78.29,16.13,3.457,164.1,27.47,4.858,1.362,212.6,42.14,9.68,3.315,positive
358.0,81.37,20.16,5.937,437.5,78.12,16.13,3.474,165.6,27.88,4.88,1.365,217.0,42.9,9.733,3.308,positive
358.2,79.95,20.49,5.957,434.2,78.06,16.07,3.492,167.3,27.64,4.908,1.389,217.8,43.26,9.81,3.408,positive
356.7,82.23,20.89,5.964,439.5,78.25,16.19,3.464,168.8,28.04,4.899,1.392,218.3,43.77,9.934,3.394,positive
359.9,82.47,20.28,5.868,422.2,77.9,16.02,3.476,168.7,27.89,4.898,1.331,212.7,42.46,9.524,3.291,positive
356.0,79.71,20.13,5.743,426.9,78.05,16.1,3.452,164.7,27.73,4.901,1.349,212.8,42.41,9.601,3.322,positive
354.3,80.31,20.53,5.89,424.6,77.79,16.09,3.462,164.9,27.67,4.878,1.348,215.0,42.47,9.719,3.31,positive
356.7,80.55,20.23,5.922,431.3,77.38,16.19,3.415,166.8,27.53,4.89,1.361,214.7,42.73,9.611,3.293,positive
351.7,80.75,20.33,6.052,428.7,77.7,16.28,3.429,165.8,27.99,4.938,1.389,214.8,43.16,9.723,3.326,positive
355.9,80.88,20.54,6.081,435.8,78.47,16.25,3.458,165.4,27.91,5.04,1.376,216.6,43.36,9.938,3.345,positive
357.1,83.04,20.58,6.066,441.7,77.88,16.22,3.476,167.1,27.73,4.924,1.411,220.8,43.51,10.06,3.364,positive
362.8,80.74,20.59,5.989,431.3,77.93,16.26,3.495,167.8,28.13,4.941,1.383,214.9,42.81,9.807,3.307,positive
356.8,80.73,20.43,5.83,432.8,78.34,15.8,3.457,164.1,27.67,4.949,1.384,213.2,42.52,9.69,3.303,positive
352.8,80.39,20.18,5.918,435.9,78.66,16.06,3.467,164.0,27.67,4.924,1.369,215.0,42.66,9.73,3.292,positive
360.0,81.24,20.44,5.887,432.4,78.62,16.26,3.437,167.0,27.64,4.941,1.375,215.6,42.57,9.734,3.327,positive
357.1,80.88,20.33,5.949,435.3,78.01,16.45,3.428,166.9,27.75,4.972,1.364,214.9,43.15,9.837,3.328,positive
354.9,81.39,20.77,6.012,440.2,78.12,16.41,3.561,167.9,27.86,4.905,1.372,215.6,43.31,9.913,3.308,positive
356.5,81.24,20.66,5.97,433.2,79.96,16.21,3.529,166.4,27.76,4.994,1.401,220.4,43.79,9.953,3.381,positive
360.5,81.84,21.05,6.003,436.6,78.7,16.09,3.473,168.3,28.14,5.009,1.376,217.5,43.15,9.84,3.378,positive
355.0,81.53,20.33,5.96,437.2,77.85,16.1,3.435,168.3,27.82,4.953,1.371,213.7,42.53,9.665,3.296,positive
360.9,80.03,20.26,5.926,441.4,78.97,16.17,3.489,165.7,27.76,4.912,1.371,214.2,42.4,9.72,3.27,positive
355.0,81.42,20.29,5.995,430.4,78.7,16.12,3.46,166.5,27.84,4.952,1.375,214.2,42.43,9.716,3.313,positive
357.4,79.99,20.36,5.896,439.8,78.76,16.34,3.507,166.0,27.74,4.94,1.376,215.1,43.03,9.721,3.339,positive
359.7,80.56,21.04,5.931,432.6,78.84,16.28,3.511,166.7,27.89,4.964,1.382,216.1,43.37,9.859,3.341,positive
355.4,83.49,20.7,6.134,434.6,80.07,16.16,3.478,168.4,27.9,4.994,1.383,219.8,43.48,10.08,3.409,positive
360.7,82.42,21.35,6.023,443.3,77.4,16.2,3.472,169.8,28.17,5.035,1.411,218.2,43.7,9.811,3.306,positive
359.3,80.71,20.44,5.98,431.6,78.59,16.07,3.503,167.7,27.99,4.915,1.373,213.4,42.28,9.657,3.27,positive
353.2,81.63,20.1,5.797,429.9,79.1,16.17,3.421,164.4,27.76,4.996,1.382,214.2,42.4,9.781,3.331,positive
359.3,81.87,20.25,5.78,433.5,78.71,16.32,3.479,166.5,27.91,4.92,1.404,214.3,42.5,9.609,3.317,positive
353.6,81.56,20.28,5.752,436.2,78.2,16.39,3.496,166.4,27.96,4.946,1.389,214.2,42.62,9.761,3.282,positive
355.8,82.02,20.45,5.911,431.2,78.68,16.31,3.521,167.0,28.03,4.945,1.411,216.9,42.92,9.913,3.344,positive
360.6,83.08,20.85,5.99,441.1,77.99,16.14,3.477,167.0,28.1,4.999,1.366,216.7,43.85,10.0,3.404,positive
367.4,83.0,20.95,6.144,440.1,79.21,16.17,3.479,171.4,28.16,5.045,1.405,219.4,43.54,9.888,3.387,positive
357.6,81.21,20.53,5.88,441.6,78.98,16.47,3.51,168.0,27.87,5.018,1.406,215.5,42.88,9.561,3.257,positive
360.4,81.47,20.49,5.944,437.6,78.14,16.07,3.543,166.6,27.76,4.961,1.374,214.8,42.1,9.769,3.273,positive
353.8,81.0,20.07,5.998,424.5,77.78,16.45,3.493,168.9,27.63,4.991,1.381,213.9,42.61,9.792,3.256,positive
351.1,80.09,20.18,5.923,430.3,78.64,16.38,3.522,166.4,28.0,4.894,1.375,214.7,42.65,9.729,3.372,positive
353.2,80.55,20.38,6.066,435.7,79.64,16.39,3.523,166.5,28.08,4.977,1.369,216.7,43.38,9.897,3.342,positive
357.1,81.22,20.27,6.016,433.8,78.2,16.4,3.489,166.5,27.93,4.959,1.419,218.2,43.59,10.0,3.425,positive
360.9,81.46,20.96,6.089,429.6,78.92,16.79,3.54,168.7,28.35,5.084,1.397,220.3,43.98,9.961,3.468,positive
364.6,81.01,20.46,5.979,434.3,79.53,16.0,3.552,166.7,28.23,5.035,1.4,216.4,43.15,9.798,3.352,positive
358.7,81.48,20.19,5.833,437.9,77.79,15.99,3.468,164.6,27.81,4.987,1.378,214.5,42.49,9.506,3.288,positive
365.5,82.79,20.62,6.032,440.1,81.14,16.83,3.629,167.7,28.17,5.03,1.428,221.3,44.25,10.11,3.384,positive
365.1,83.23,20.78,6.052,435.9,80.57,16.71,3.656,168.3,27.94,5.043,1.406,219.9,44.03,10.07,3.409,positive
365.2,84.61,20.9,6.116,436.3,79.95,16.73,3.66,170.0,28.28,5.041,1.397,224.1,44.38,10.07,3.452,positive
364.0,84.2,21.04,6.066,444.6,80.76,16.98,3.646,171.3,28.41,5.049,1.413,224.5,44.66,10.25,3.509,positive
368.1,83.38,21.1,6.155,442.2,81.87,17.02,3.632,172.2,28.51,5.082,1.42,228.5,45.54,10.39,3.507,positive
370.0,84.54,21.05,6.064,438.7,80.23,16.55,3.656,171.1,28.4,5.024,1.396,223.6,44.31,10.05,3.405,positive
369.9,83.55,21.35,6.037,431.2,80.97,16.61,3.658,170.5,28.11,5.028,1.39,221.6,43.66,10.03,3.397,positive
357.9,81.95,20.73,6.057,443.0,80.24,16.72,3.662,169.1,28.25,5.005,1.394,221.9,43.81,10.2,3.445,positive
366.6,84.05,21.17,6.014,435.7,79.11,16.89,3.65,169.9,28.1,5.057,1.421,220.4,43.53,10.08,3.409,positive
367.6,83.7,20.86,6.041,442.1,81.35,17.21,3.614,169.2,28.2,5.055,1.402,223.9,44.76,10.01,3.409,positive
371.0,82.69,21.01,5.959,441.6,80.21,17.16,3.649,171.1,28.35,5.017,1.383,223.2,44.78,10.22,3.427,positive
371.8,84.51,20.98,6.223,445.7,81.67,16.92,3.663,170.2,28.41,5.09,1.404,227.9,45.18,10.39,3.518,positive
373.8,84.36,21.28,6.079,438.4,80.46,17.03,3.609,168.7,28.69,5.064,1.413,226.5,44.74,10.21,3.384,positive
371.4,81.56,21.12,6.042,439.4,80.53,16.53,3.642,167.0,28.38,5.052,1.392,220.7,44.19,9.985,3.377,positive
367.9,82.37,20.71,5.999,441.3,81.23,16.75,3.723,170.2,28.31,5.012,1.42,221.9,44.32,9.961,3.422,positive
374.8,84.31,20.59,6.018,446.9,79.33,16.79,3.665,167.7,28.36,5.113,1.387,220.4,44.26,10.06,3.455,positive
370.2,84.17,21.53,5.972,444.1,81.49,17.14,3.656,168.4,28.49,5.035,1.401,222.8,44.25,10.07,3.415,positive
373.4,84.0,20.97,6.072,451.6,81.9,16.96,3.733,167.2,28.49,5.109,1.453,224.8,44.69,10.2,3.418,positive
380.8,85.42,20.97,6.058,452.3,81.87,17.24,3.686,171.5,28.59,5.137,1.439,227.6,45.53,10.32,3.502,positive
387.1,85.77,21.13,6.094,457.0,82.46,16.86,3.622,171.2,28.88,5.097,1.427,226.4,45.18,10.19,3.452,positive
385.7,84.55,20.47,5.946,449.5,81.45,16.61,3.665,167.6,28.29,5.032,1.406,220.8,44.04,9.946,3.339,positive
384.1,82.42,20.7,6.043,459.3,82.89,16.87,3.7,169.2,28.33,5.084,1.419,221.0,44.2,10.09,3.387,positive
380.9,83.89,21.04,6.054,454.8,81.98,16.6,3.631,169.2,28.43,5.001,1.403,222.7,44.33,10.01,3.418,positive
385.4,84.82,20.99,6.082,457.5,82.04,17.24,3.715,168.8,28.3,5.061,1.438,221.9,44.21,10.06,3.383,positive
385.3,84.44,21.04,6.203,456.8,82.29,17.07,3.671,167.3,28.47,5.034,1.418,223.9,44.65,10.14,3.437,positive
391.6,85.97,21.21,6.057,465.5,83.51,17.36,3.7,168.5,28.6,5.151,1.447,226.9,44.77,10.32,3.475,positive
393.7,86.18,21.13,6.169,458.2,84.08,17.12,3.673,172.4,28.84,5.059,1.422,225.6,44.63,10.02,3.453,positive
386.7,85.12,21.05,6.002,464.6,81.75,17.16,3.689,168.5,28.57,5.029,1.399,221.4,43.75,9.921,3.333,positive
392.9,83.99,20.78,6.015,457.9,81.98,16.8,3.757,168.3,28.45,5.063,1.396,219.0,44.39,9.887,3.348,positive
389.8,85.4,21.01,5.976,459.4,83.27,17.22,3.722,168.8,28.41,5.076,1.419,221.2,44.16,9.865,3.333,positive
387.0,84.4,20.69,6.035,457.0,83.75,17.19,3.703,169.7,28.38,5.052,1.428,221.2,43.8,9.91,3.368,positive
387.4,84.81,21.14,6.13,460.5,82.4,17.38,3.734,170.6,28.6,5.005,1.412,222.5,44.07,9.993,3.418,positive
385.4,85.65,21.1,6.147,458.8,83.57,17.46,3.721,171.8,28.39,5.076,1.436,223.7,44.8,10.12,3.391,positive
383.6,85.33,21.57,6.197,460.2,82.1,17.28,3.692,169.8,28.92,5.115,1.427,221.9,44.44,9.823,3.387,positive
385.1,85.3,20.84,6.02,455.4,81.69,17.01,3.69,168.5,28.23,5.055,1.41,220.4,43.39,9.917,3.269,positive
372.7,84.92,20.94,6.029,452.2,83.03,17.24,3.672,168.0,28.32,5.065,1.423,219.6,43.95,9.753,3.325,positive
384.1,85.01,21.14,6.016,455.7,82.68,17.12,3.697,170.2,28.56,5.088,1.407,220.0,43.24,9.78,3.318,positive
382.9,84.46,21.09,6.007,450.8,81.41,17.07,3.711,169.1,28.65,5.068,1.423,219.3,43.43,9.986,3.357,positive
382.1,85.19,21.11,5.993,458.8,83.72,17.29,3.744,169.5,28.22,5.105,1.425,220.8,44.23,9.982,3.344,positive
387.0,83.26,21.32,6.023,454.1,84.46,17.06,3.773,170.4,28.87,5.091,1.445,223.6,44.58,10.16,3.429,positive
386.8,85.59,20.99,6.061,455.9,80.95,17.33,3.735,167.2,28.65,5.177,1.438,221.8,44.11,9.853,3.322,positive
382.7,83.64,20.57,5.953,447.5,82.25,17.1,3.663,167.9,28.18,5.115,1.413,216.7,43.55,9.759,3.318,positive
381.0,85.2,21.04,5.973,454.8,82.41,17.3,3.71,169.2,28.42,5.002,1.44,218.9,43.25,9.767,3.311,positive
378.8,84.08,21.01,5.99,454.1,81.92,17.45,3.692,169.9,28.36,4.966,1.419,219.0,43.56,9.767,3.311,positive
378.9,83.38,20.82,5.996,448.5,83.05,17.09,3.752,168.9,28.19,5.012,1.422,220.2,43.38,9.847,3.377,positive
379.8,84.01,21.15,6.001,447.2,81.17,17.42,3.748,169.1,28.65,5.13,1.433,221.2,43.89,9.951,3.304,positive
383.2,85.84,21.11,6.135,454.6,81.57,17.42,3.702,171.4,28.51,5.083,1.455,222.9,44.45,9.985,3.336,positive
378.8,84.48,21.26,5.968,451.7,83.19,17.13,3.695,169.9,28.78,5.112,1.434,220.2,43.36,9.877,3.261,positive
373.9,83.56,20.49,5.968,450.8,81.89,16.89,3.685,167.7,28.32,5.074,1.418,216.4,43.09,9.716,3.336,positive
370.9,83.17,20.76,6.079,444.7,83.03,17.01,3.706,164.9,28.34,5.083,1.422,218.1,43.27,9.644,3.323,positive
375.5,81.47,20.65,6.033,446.5,80.62,17.23,3.702,170.7,28.36,5.055,1.449,219.2,42.9,9.605,3.287,positive
374.5,84.52,20.87,6.136,448.4,81.54,17.07,3.747,167.1,28.36,5.142,1.431,219.8,43.29,9.684,3.344,positive
376.3,85.39,20.97,6.013,443.1,82.28,17.31,3.748,168.9,28.31,5.137,1.437,220.7,43.86,9.905,3.324,positive
378.7,83.99,21.09,6.143,444.7,81.9,17.31,3.684,168.4,28.76,5.129,1.444,222.1,44.27,9.917,3.33,positive
374.4,84.14,20.96,5.902,441.6,80.33,17.1,3.691,167.2,28.3,5.134,1.436,217.5,43.24,9.619,3.222,positive
368.7,82.77,20.91,5.94,443.3,80.98,16.7,3.62,167.1,28.37,5.03,1.435,217.1,42.95,9.64,3.25,positive
368.9,83.34,20.6,5.914,434.7,81.45,16.97,3.65,166.8,28.29,5.03,1.409,216.5,43.32,9.557,3.273,positive
375.0,84.04,20.66,5.984,442.1,82.32,17.14,3.74,167.8,28.69,5.069,1.437,216.1,42.76,9.716,3.247,positive
373.0,83.25,20.85,5.862,440.4,80.52,16.99,3.73,167.5,28.72,5.122,1.441,217.3,43.28,9.751,3.309,positive
367.7,83.21,20.88,5.925,449.4,81.28,16.76,3.733,166.7,28.33,5.153,1.453,220.9,43.94,9.808,3.348,positive
375.7,85.81,21.0,6.002,444.8,82.13,17.03,3.724,168.0,28.52,5.177,1.454,220.8,43.77,10.04,3.339,positive
368.3,83.76,20.56,6.056,439.5,81.0,17.08,3.646,168.4,28.58,5.1,1.446,216.3,42.52,9.595,3.269,positive
363.5,81.81,20.52,5.853,441.4,79.52,16.65,3.621,167.4,28.31,5.077,1.447,215.3,42.74,9.53,3.222,positive
366.6,81.99,20.86,5.929,439.9,79.53,16.59,3.612,168.1,28.25,5.086,1.44,215.9,42.51,9.57,3.228,positive
367.6,82.78,20.82,5.809,432.0,81.22,16.37,3.645,168.9,28.47,5.067,1.453,213.8,42.47,9.646,3.257,positive
365.6,82.3,20.56,5.945,442.9,79.26,16.78,3.642,168.0,28.14,5.078,1.44,216.8,42.71,9.72,3.265,positive
370.9,83.38,20.74,5.957,434.2,82.04,16.86,3.678,168.3,28.45,5.15,1.457,218.3,43.37,9.698,3.301,positive
368.3,83.19,20.67,5.968,442.7,80.15,17.06,3.669,167.9,28.7,5.178,1.446,220.5,44.4,9.866,3.347,positive
372.2,82.19,20.62,6.045,433.7,80.72,16.5,3.634,168.1,28.58,5.058,1.469,217.7,42.79,9.585,3.24,positive
362.2,82.33,20.17,5.825,433.4,79.69,16.67,3.605,168.0,28.27,5.118,1.436,215.1,41.87,9.572,3.247,positive
363.4,81.08,20.35,6.026,434.6,79.75,16.67,3.595,169.0,28.25,5.143,1.424,215.9,42.41,9.564,3.253,positive
365.9,81.49,20.42,5.877,430.8,80.47,16.73,3.666,168.2,28.28,5.059,1.453,215.3,42.29,9.525,3.217,positive
370.5,82.88,20.5,5.927,436.5,80.12,16.68,3.579,167.7,28.51,5.054,1.426,215.9,42.88,9.623,3.246,positive
367.7,82.72,20.64,5.942,437.9,80.28,16.85,3.663,169.3,28.45,5.059,1.454,218.8,43.21,9.744,3.29,positive
368.0,84.57,20.66,5.888,431.7,81.04,16.71,3.706,169.1,28.5,5.168,1.446,219.7,43.91,9.893,3.312,positive
374.4,84.35,21.21,6.001,441.4,79.78,16.5,3.619,171.4,28.67,5.172,1.438,219.9,43.58,9.642,3.278,positive
367.8,82.04,20.07,5.96,434.1,80.66,16.66,3.577,166.4,28.64,5.131,1.431,213.8,42.26,9.636,3.223,positive
363.4,82.42,20.39,5.961,435.9,80.07,16.73,3.556,166.6,28.53,5.028,1.426,214.2,41.91,9.545,3.251,positive
364.1,82.9,20.59,5.925,431.6,78.34,16.74,3.584,167.3,28.4,5.11,1.423,216.1,42.56,9.576,3.22,positive
362.8,82.23,20.25,5.934,434.0,78.87,16.37,3.565,167.6,28.4,5.096,1.429,215.8,42.99,9.593,3.252,positive
366.1,82.02,20.7,6.022,435.4,80.02,16.67,3.583,166.8,28.46,5.097,1.453,216.8,42.94,9.649,3.289,positive
364.6,82.44,21.06,6.055,430.5,79.88,16.73,3.676,168.7,28.47,5.108,1.442,219.3,43.46,9.841,3.322,positive
365.4,83.84,20.99,5.982,432.5,80.62,16.65,3.583,169.7,28.73,5.134,1.469,221.5,43.8,9.935,3.334,positive
373.1,83.27,20.66,5.876,435.2,79.27,16.5,3.603,168.5,28.47,5.149,1.457,216.5,42.68,9.697,3.251,positive
360.0,81.41,20.36,5.915,433.7,80.45,16.6,3.564,168.3,28.45,5.061,1.452,214.1,42.11,9.6,3.217,positive
366.5,82.07,20.5,5.914,437.1,78.8,16.68,3.624,168.3,28.2,4.98,1.425,217.1,42.87,9.579,3.236,positive
365.2,82.89,20.51,5.895,436.7,77.89,16.64,3.62,169.2,28.5,5.08,1.445,216.0,42.5,9.582,3.284,positive
365.6,82.96,20.77,5.907,432.3,77.55,16.77,3.623,169.2,28.39,5.126,1.44,217.8,42.91,9.706,3.273,positive
364.4,80.65,21.24,5.935,433.2,80.94,16.6,3.621,165.6,28.86,5.144,1.446,219.9,43.41,9.704,3.29,positive
373.1,84.49,20.98,5.936,432.7,79.97,16.89,3.623,169.6,28.53,5.092,1.443,221.9,43.58,9.991,3.338,positive
370.6,84.42,20.75,5.867,432.3,79.89,16.76,3.518,169.7,28.74,5.152,1.453,219.8,43.23,9.752,3.231,positive
361.9,83.53,20.15,5.854,433.0,79.24,16.52,3.54,167.2,28.35,5.043,1.395,215.8,42.74,9.549,3.231,positive
366.3,81.67,20.4,5.91,429.1,78.67,16.71,3.589,169.3,28.48,5.089,1.423,216.0,42.83,9.696,3.248,positive
364.7,82.24,20.35,5.867,434.3,79.07,16.51,3.589,164.3,28.61,5.095,1.416,217.0,42.69,9.632,3.241,positive
368.9,82.02,20.67,5.918,429.0,78.78,16.46,3.621,167.0,28.24,5.023,1.452,216.7,42.87,9.753,3.299,positive
365.1,83.63,20.73,5.953,435.3,79.45,16.43,3.625,166.5,28.68,5.07,1.435,219.9,43.53,9.763,3.333,positive
368.0,84.15,20.61,5.982,433.3,79.68,16.45,3.604,168.5,28.56,5.116,1.443,220.9,43.61,9.751,3.385,positive
371.9,83.32,21.03,6.003,444.7,79.43,16.7,3.601,168.9,28.93,5.103,1.461,221.3,43.44,9.719,3.316,positive
365.5,81.19,20.21,5.84,436.0,79.22,16.33,3.545,166.0,28.49,5.054,1.428,215.7,42.42,9.592,3.245,positive
360.9,83.94,20.58,5.769,436.6,78.54,16.72,3.602,169.0,28.24,5.015,1.419,214.9,42.46,9.573,3.212,positive
367.7,83.03,20.62,5.886,434.2,79.22,16.51,3.605,164.8,28.26,5.114,1.412,217.0,42.89,9.598,3.241,positive
363.7,82.27,20.57,5.791,427.7,78.29,16.47,3.548,166.2,28.15,5.084,1.437,216.8,42.58,9.574,3.244,positive
360.4,83.75,20.34,5.905,430.5,79.53,16.59,3.589,169.4,28.58,5.013,1.429,217.5,42.87,9.663,3.329,positive
369.2,82.74,20.85,5.856,435.9,79.68,16.82,3.514,167.6,28.5,5.099,1.447,219.2,43.87,9.83,3.306,positive
365.1,82.65,21.0,6.035,448.2,80.3,16.52,3.582,168.8,28.58,5.156,1.453,222.9,43.66,9.893,3.308,positive
371.6,83.21,20.34,5.832,432.1,78.91,16.44,3.482,168.9,28.39,5.078,1.41,215.8,42.41,9.581,3.29,positive
365.5,82.46,20.25,5.83,434.0,79.48,16.25,3.497,165.8,28.27,5.117,1.422,214.0,42.38,9.473,3.207,positive
370.7,81.91,20.58,5.805,429.1,79.68,16.26,3.549,164.4,28.05,5.072,1.408,215.2,42.62,9.509,3.267,positive
365.6,82.06,20.52,5.836,433.0,78.59,16.34,3.553,165.8,28.0,5.004,1.421,215.3,42.61,9.567,3.255,positive
362.7,83.76,20.12,5.852,434.8,79.64,16.42,3.551,169.0,28.38,5.072,1.419,218.2,42.88,9.677,3.294,positive
368.5,83.21,20.42,5.984,433.9,79.3,16.76,3.612,166.9,28.3,5.088,1.424,219.4,43.42,9.759,3.32,positive
369.8,83.98,20.86,5.923,432.6,79.47,16.64,3.566,167.6,28.67,5.082,1.428,220.0,43.56,9.932,3.339,positive
370.7,83.4,20.65,5.909,440.1,79.18,16.45,3.52,169.5,28.66,5.125,1.443,219.1,42.99,9.717,3.28,positive
365.6,81.02,20.23,5.846,433.5,79.77,16.44,3.533,166.2,28.21,5.088,1.424,215.0,42.48,9.597,3.214,positive
365.1,82.87,20.43,5.85,434.7,79.09,16.41,3.582,167.0,28.42,5.07,1.41,216.1,42.4,9.439,3.246,positive
368.4,82.34,20.29,5.805,434.6,79.86,16.58,3.52,168.2,28.08,5.052,1.412,215.2,42.44,9.508,3.225,positive
361.6,82.98,20.24,5.852,442.3,79.48,16.72,3.546,168.8,27.95,5.09,1.444,217.2,42.63,9.621,3.246,positive
365.0,84.3,19.92,5.887,441.5,79.03,16.44,3.533,167.6,28.38,5.082,1.436,218.4,42.84,9.703,3.309,positive
380.5,83.11,20.64,5.879,441.5,79.15,16.43,3.598,169.0,28.36,5.102,1.426,220.1,43.78,9.802,3.361,positive
378.2,85.28,20.88,5.971,448.0,79.38,16.37,3.594,166.1,28.6,5.122,1.443,222.6,44.03,9.94,3.326,positive
378.2,83.7,20.47,5.972,445.0,81.13,16.52,3.593,166.7,28.63,5.117,1.413,216.3,42.82,9.657,3.232,positive
370.7,82.35,20.52,5.752,444.9,78.56,16.52,3.546,165.0,28.08,5.098,1.415,216.4,42.4,9.512,3.279,positive
367.3,84.09,20.5,5.829,441.3,80.04,16.38,3.574,165.1,28.28,5.099,1.444,217.3,42.8,9.655,3.215,positive
368.8,84.96,20.58,5.819,437.1,80.42,16.4,3.553,167.0,28.33,5.049,1.453,215.6,42.71,9.665,3.208,positive
373.8,83.92,20.29,5.929,437.0,79.21,16.63,3.566,166.1,28.46,5.079,1.429,216.7,42.92,9.812,3.26,positive
372.6,84.18,20.69,5.952,433.5,79.73,16.59,3.589,166.8,28.4,5.12,1.431,220.0,43.75,9.816,3.384,positive
376.4,83.93,21.03,5.996,440.4,80.28,16.59,3.605,168.4,28.7,5.121,1.454,221.8,43.7,9.908,3.341,positive
383.5,83.9,20.64,5.947,445.1,80.35,16.8,3.615,169.6,28.83,5.169,1.436,219.4,42.75,9.619,3.297,positive
376.8,83.77,20.59,5.898,434.4,78.34,16.44,3.592,166.2,28.29,5.108,1.424,213.4,42.38,9.648,3.266,positive
367.8,82.09,20.98,5.839,434.7,78.31,16.64,3.606,165.9,28.05,5.06,1.437,215.4,42.1,9.719,3.273,positive
364.4,82.49,20.41,5.864,433.1,79.65,16.59,3.572,164.6,28.39,5.034,1.41,215.8,42.44,9.647,3.224,positive
370.7,83.06,20.28,5.941,438.5,80.3,16.14,3.616,166.2,28.32,5.077,1.441,216.3,42.78,9.681,3.269,positive
370.5,83.14,20.57,6.037,439.8,80.23,16.28,3.654,168.4,28.2,5.067,1.444,218.0,42.82,9.793,3.346,positive
371.6,83.68,20.65,6.017,444.0,81.61,16.33,3.583,168.4,28.3,5.105,1.437,221.9,43.46,9.89,3.413,positive
378.0,82.55,21.06,5.907,442.0,80.35,16.43,3.582,170.9,28.66,5.142,1.444,221.8,43.85,9.865,3.345,positive
370.9,84.48,20.91,5.826,433.1,79.8,16.59,3.512,166.7,28.23,5.056,1.43,216.4,42.6,9.539,3.211,positive
366.1,84.06,20.17,5.9,438.6,78.92,16.62,3.545,168.2,27.9,5.087,1.429,213.5,42.07,9.586,3.224,positive
368.5,81.04,20.42,5.938,431.9,80.15,16.16,3.605,164.2,28.11,5.034,1.411,214.3,42.4,9.695,3.233,positive
370.8,83.78,20.05,5.893,432.6,78.61,16.45,3.568,166.1,28.16,5.023,1.406,215.5,42.09,9.529,3.205,positive
368.7,83.58,20.79,5.917,428.5,79.69,16.65,3.597,164.9,28.16,5.033,1.415,217.8,42.78,9.755,3.277,positive
382.6,83.82,20.53,5.934,435.2,80.19,16.62,3.559,166.5,28.21,5.104,1.425,217.4,43.39,9.815,3.32,positive
372.1,84.53,20.96,5.989,441.7,80.18,16.51,3.548,166.7,28.49,5.067,1.428,220.1,43.55,9.918,3.359,positive
376.0,84.38,21.23,5.944,436.7,79.45,16.67,3.566,169.4,28.4,5.082,1.435,217.8,42.97,9.678,3.214,positive
371.3,81.61,20.31,5.731,430.3,80.28,16.48,3.511,167.8,27.99,5.054,1.412,214.1,42.35,9.475,3.256,positive
368.4,81.56,21.03,5.862,433.6,77.84,16.18,3.554,164.7,27.89,4.996,1.413,214.5,42.59,9.608,3.183,positive
368.9,82.22,20.44,5.842,437.5,78.58,16.4,3.603,165.3,28.01,5.103,1.43,214.0,42.41,9.645,3.231,positive
368.3,81.35,20.57,5.912,435.7,79.34,16.53,3.513,167.7,28.15,5.078,1.442,214.7,42.46,9.615,3.244,positive
375.2,83.62,20.3,5.958,439.5,80.43,16.6,3.601,165.5,28.22,5.137,1.445,216.6,43.01,9.742,3.319,positive
372.5,84.09,20.72,5.801,436.6,80.11,16.25,3.588,168.5,28.36,5.153,1.43,218.2,43.33,9.814,3.307,positive
375.9,86.11,20.93,5.909,434.4,78.72,16.75,3.59,166.8,28.29,5.129,1.479,219.1,43.71,9.861,3.361,positive
377.3,83.17,20.82,5.931,434.5,78.52,16.46,3.527,169.0,28.45,5.095,1.435,217.7,42.9,9.669,3.262,positive
374.3,84.61,20.51,5.947,432.5,78.2,16.35,3.479,163.8,28.01,5.072,1.436,213.7,42.21,9.514,3.228,positive
369.1,81.47,20.18,5.845,428.4,78.32,16.64,3.559,169.3,28.18,5.014,1.417,215.4,42.56,9.604,3.303,positive
370.2,82.12,20.52,5.768,432.8,78.7,16.35,3.512,168.5,28.16,5.052,1.425,214.6,42.43,9.601,3.21,positive
364.5,83.14,20.52,5.84,428.0,79.05,16.52,3.578,170.2,28.16,5.066,1.424,215.9,42.88,9.761,3.27,positive
371.5,83.6,20.6,5.916,433.8,79.94,16.61,3.597,166.2,28.35,5.075,1.451,219.3,43.5,9.71,3.221,positive
369.2,84.47,21.35,6.092,432.3,79.62,16.28,3.562,168.6,28.28,5.056,1.437,218.7,43.42,9.993,3.374,positive
377.5,85.98,20.76,6.089,444.1,80.57,16.56,3.514,167.0,28.58,5.101,1.444,221.6,44.06,9.978,3.327,positive
371.7,83.91,20.82,5.917,435.7,78.56,16.62,3.538,166.9,28.52,5.149,1.428,216.8,42.39,9.631,3.24,positive
371.5,83.37,20.28,5.908,433.9,79.28,16.58,3.542,166.8,28.32,5.14,1.436,216.8,42.76,9.572,3.232,positive
371.4,83.03,20.69,5.905,426.3,79.58,16.42,3.555,169.4,28.16,5.11,1.431,217.4,42.74,9.68,3.244,positive
