A-DC1,A-DC2,A-DC3,A-DC4,A-DC5,A-DC6,A-DC7,A-DC8,B-DC1,B-DC2,B-DC3,B-DC4,B-DC5,B-DC6,B-DC7,B-DC8,condition
359.700,81.640,20.220,5.856,442.100,79.480,16.260,3.489,167.000,28.440,5.042,1.393,212.000,41.860,9.576,3.239,negative
365.300,82.240,20.430,5.831,442.300,79.840,16.660,3.598,168.200,28.080,5.102,1.410,213.700,42.650,9.624,3.225,negative
360.800,82.700,20.550,5.903,437.600,78.540,16.570,3.557,168.900,28.430,5.131,1.403,213.300,42.630,9.640,3.238,negative
372.100,84.020,20.660,6.038,444.700,80.700,16.250,3.527,167.400,28.530,5.083,1.419,215.700,42.770,9.604,3.287,negative
367.900,82.880,20.340,5.988,439.500,80.140,16.560,3.593,167.200,28.580,5.087,1.415,218.700,43.370,9.857,3.370,negative
371.500,84.400,20.950,5.936,448.000,80.250,16.660,3.539,171.100,28.910,5.099,1.439,220.300,44.220,9.971,3.382,negative
372.700,83.890,20.910,5.921,440.800,79.840,16.480,3.503,170.300,28.630,5.130,1.439,216.100,42.840,9.680,3.249,negative
361.500,82.260,20.740,5.751,436.900,78.940,16.600,3.571,166.600,28.240,5.034,1.406,212.700,42.300,9.588,3.248,negative
366.700,82.210,20.350,5.984,452.800,80.440,16.510,3.529,167.000,28.150,5.046,1.406,214.200,43.040,9.677,3.292,negative
363.100,81.020,20.080,5.918,443.300,80.260,16.360,3.503,171.100,28.400,5.067,1.417,215.100,43.010,9.719,3.273,negative
366.600,82.910,20.800,5.929,447.300,80.410,16.130,3.548,168.100,28.410,5.068,1.425,217.300,42.960,9.769,3.284,negative
369.600,82.850,20.930,5.977,441.300,80.670,16.510,3.582,170.900,28.410,5.067,1.425,217.500,42.960,9.874,3.390,negative
369.700,82.610,20.960,5.983,445.300,79.440,16.430,3.591,172.000,28.800,5.155,1.426,221.400,44.110,9.964,3.385,negative
374.400,84.950,21.330,5.915,442.500,80.400,16.760,3.476,173.100,28.690,5.182,1.452,219.300,43.150,9.802,3.311,negative
365.100,82.610,20.040,5.877,444.100,80.330,16.470,3.544,167.600,28.480,5.077,1.445,214.100,42.260,9.614,3.267,negative
372.600,82.780,20.770,5.926,441.300,78.740,16.220,3.588,169.700,28.790,5.155,1.395,215.800,42.760,9.900,3.273,negative
372.000,83.210,20.230,5.967,446.100,80.000,16.650,3.553,170.800,28.560,5.123,1.405,217.600,43.290,9.846,3.313,negative
372.300,83.260,20.520,5.935,447.500,79.180,16.460,3.558,169.000,28.700,5.078,1.442,218.800,43.260,9.812,3.333,negative
370.900,84.520,20.770,5.986,447.600,79.330,16.830,3.570,171.900,28.660,5.110,1.435,219.600,43.730,10.010,3.392,negative
375.700,84.120,21.390,6.065,443.900,80.570,16.600,3.612,170.800,29.050,5.058,1.440,221.800,44.180,10.210,3.377,negative
379.400,83.630,20.690,5.922,436.500,79.820,16.760,3.554,170.400,28.960,5.136,1.442,218.600,43.830,9.812,3.286,negative
372.900,81.990,20.630,5.775,440.700,80.130,16.570,3.596,169.800,28.320,5.104,1.413,216.300,42.880,9.773,3.361,negative
369.500,84.340,20.970,6.016,439.600,79.890,16.660,3.593,168.000,28.770,5.038,1.436,217.800,43.440,9.550,3.346,negative
367.700,83.490,20.910,5.944,448.000,80.010,16.690,3.591,169.300,28.850,5.058,1.413,218.000,43.370,9.861,3.337,negative
375.700,83.190,20.750,5.950,446.000,80.400,16.450,3.592,169.600,28.490,5.165,1.444,218.300,43.500,9.833,3.344,negative
378.900,84.240,21.000,6.067,444.400,81.200,16.590,3.626,168.700,28.760,5.160,1.447,221.200,43.640,9.990,3.387,negative
378.900,84.950,21.120,6.141,448.900,80.230,16.510,3.616,167.600,28.860,5.209,1.465,223.800,44.030,10.060,3.404,negative
373.900,85.020,20.890,5.926,440.800,80.620,16.560,3.524,170.000,28.750,5.101,1.452,217.600,42.900,9.777,3.263,negative
364.700,81.710,20.950,5.895,443.800,80.700,16.360,3.567,169.200,28.410,5.091,1.407,216.100,43.090,9.754,3.265,negative
374.500,84.470,20.840,5.974,438.800,78.820,16.790,3.612,169.600,28.290,5.081,1.417,216.500,43.290,9.804,3.298,negative
375.500,85.140,21.050,5.916,437.500,79.510,16.690,3.606,171.100,28.600,5.056,1.444,215.300,43.190,9.780,3.321,negative
375.600,82.450,20.940,6.100,441.300,81.090,16.770,3.576,170.500,28.550,5.118,1.449,219.000,43.550,9.895,3.401,negative
375.200,85.940,21.260,6.105,449.000,80.070,16.680,3.581,168.300,28.830,5.137,1.447,220.800,43.990,10.120,3.443,negative
381.700,85.940,20.990,6.005,440.700,80.250,16.660,3.610,170.300,28.860,5.127,1.432,219.500,43.460,9.840,3.338,negative
367.300,82.620,20.650,5.848,439.900,80.130,16.540,3.630,167.500,28.620,5.127,1.422,215.800,42.780,9.679,3.230,negative
371.800,83.840,20.850,5.957,435.400,80.560,16.750,3.636,166.400,28.620,5.028,1.431,216.500,42.920,9.649,3.296,negative
366.600,82.460,20.990,5.985,442.500,81.090,16.490,3.604,167.100,28.600,5.068,1.426,216.400,42.980,9.940,3.277,negative
375.800,83.420,20.950,6.062,447.000,80.450,16.560,3.567,166.300,28.500,5.150,1.452,216.400,43.140,9.710,3.321,negative
376.500,85.690,20.680,6.026,445.400,81.020,16.570,3.640,169.900,28.840,5.121,1.433,219.700,43.560,9.913,3.361,negative
377.200,84.200,21.230,6.109,457.000,80.570,16.870,3.638,168.200,28.970,5.124,1.453,222.800,44.180,10.050,3.409,negative
373.600,86.950,21.110,6.041,430.000,80.810,16.570,3.618,169.400,28.500,5.086,1.420,215.900,42.640,9.775,3.279,negative
366.400,83.870,20.780,5.954,438.000,79.950,16.620,3.581,166.000,28.400,5.079,1.422,213.900,42.890,9.711,3.328,negative
367.200,84.010,20.840,5.907,442.400,79.440,16.670,3.667,166.400,28.410,5.117,1.418,215.300,42.600,9.764,3.309,negative
368.000,83.190,21.000,5.965,441.900,80.960,16.570,3.594,166.600,28.460,5.074,1.430,214.600,42.990,9.816,3.350,negative
377.900,83.630,21.180,6.016,449.400,80.590,16.630,3.605,168.800,28.380,5.129,1.435,217.500,43.200,9.767,3.360,negative
374.800,85.890,21.750,6.103,446.300,80.620,16.810,3.636,169.300,28.700,5.141,1.444,219.400,43.680,10.130,3.354,negative
382.800,85.050,21.260,5.922,445.100,79.570,16.800,3.668,166.900,28.460,5.098,1.413,218.100,42.880,9.830,3.342,negative
373.600,83.880,20.550,5.988,451.700,80.590,16.740,3.651,167.000,28.290,5.007,1.407,214.400,42.400,9.679,3.275,negative
376.900,84.060,20.920,5.945,433.100,80.910,16.950,3.594,165.600,28.230,5.007,1.434,215.200,42.350,9.818,3.383,negative
371.800,84.330,20.640,5.934,441.000,80.450,16.630,3.607,166.400,28.340,5.118,1.422,214.500,42.290,9.647,3.229,negative
373.300,84.800,20.700,6.030,441.600,80.500,16.600,3.611,166.800,28.220,5.134,1.419,216.900,42.870,9.790,3.311,negative
369.000,84.050,20.990,5.967,448.800,80.810,16.710,3.649,168.000,28.500,5.154,1.430,217.000,43.260,9.970,3.363,negative
379.300,84.410,21.300,6.095,446.900,81.740,16.720,3.594,170.600,28.520,5.115,1.445,217.500,43.010,9.702,3.371,negative
376.600,83.690,20.930,5.945,450.400,79.480,16.860,3.664,168.700,28.260,5.096,1.428,211.600,42.090,9.626,3.257,negative
368.000,82.760,20.590,5.982,446.500,80.890,16.520,3.624,166.600,28.200,5.002,1.426,212.500,42.050,9.534,3.312,negative
372.100,82.210,20.840,6.031,434.600,80.160,16.520,3.554,167.300,28.400,5.104,1.410,213.500,42.460,9.599,3.270,negative
374.400,82.410,21.140,5.905,439.800,80.010,16.630,3.616,166.400,28.340,5.113,1.438,212.300,42.160,9.876,3.306,negative
373.900,84.120,20.890,6.004,439.300,80.240,16.240,3.640,167.900,28.300,5.074,1.425,214.700,42.080,9.695,3.291,negative
376.900,84.740,20.960,6.098,442.500,80.650,16.830,3.661,166.900,28.440,5.128,1.429,216.700,43.230,9.872,3.352,negative
373.500,83.420,20.540,5.947,435.800,79.900,16.670,3.564,168.800,28.390,5.116,1.425,211.500,42.070,9.623,3.218,negative
366.600,83.360,20.700,5.888,429.900,80.100,16.440,3.588,165.100,27.950,5.022,1.410,209.400,41.670,9.430,3.203,negative
376.500,82.750,20.450,5.933,443.200,80.710,16.550,3.651,166.200,28.020,5.054,1.412,210.800,41.820,9.461,3.257,negative
369.100,82.880,20.480,5.986,437.600,79.560,16.640,3.581,165.200,28.050,5.023,1.429,209.600,41.640,9.463,3.277,negative
369.300,83.050,20.760,5.960,438.900,79.910,16.500,3.610,166.000,28.170,5.062,1.430,211.300,42.140,9.590,3.257,negative
369.400,84.450,20.850,5.976,435.800,80.490,16.640,3.602,165.500,28.220,5.104,1.424,212.700,42.690,9.643,3.302,negative
377.200,83.810,20.880,5.967,449.600,80.380,16.650,3.628,167.100,28.630,5.132,1.425,214.700,42.520,9.711,3.300,negative
374.500,83.440,20.690,5.915,430.900,79.360,16.580,3.587,168.100,28.260,5.028,1.430,210.500,41.680,9.483,3.194,negative
369.700,82.270,20.320,5.809,436.800,79.440,16.360,3.648,166.100,27.960,5.028,1.399,208.500,41.240,9.533,3.252,negative
371.800,81.520,20.440,5.994,439.200,79.960,16.410,3.616,165.100,28.130,5.034,1.426,209.700,41.170,9.405,3.250,negative
366.000,82.430,20.380,5.833,434.300,79.360,16.160,3.566,165.300,28.200,5.000,1.439,210.200,41.620,9.508,3.226,negative
366.500,83.120,20.900,5.947,437.800,80.150,16.650,3.686,165.700,28.390,5.057,1.441,211.800,42.100,9.536,3.233,negative
370.400,83.280,20.980,5.907,434.900,80.740,16.320,3.607,165.200,28.150,5.148,1.422,212.800,42.410,9.613,3.278,negative
371.600,84.940,21.120,6.036,438.400,80.610,16.320,3.596,166.200,28.180,5.143,1.457,214.900,42.440,9.731,3.289,negative
372.900,83.240,20.380,5.856,433.700,80.940,16.790,3.547,165.300,28.160,5.160,1.414,209.200,41.860,9.364,3.151,negative
364.100,81.240,20.600,5.874,432.600,78.580,16.540,3.618,164.300,28.080,5.076,1.417,209.300,41.370,9.381,3.214,negative
367.700,82.380,20.350,5.885,434.900,79.280,16.850,3.572,164.300,28.020,5.091,1.410,208.900,41.510,9.444,3.198,negative
365.700,82.000,20.530,5.871,436.400,79.590,16.550,3.560,166.500,28.070,5.072,1.432,209.700,41.730,9.536,3.222,negative
365.900,82.500,20.770,5.883,440.800,80.440,16.950,3.585,166.100,28.040,5.105,1.460,211.100,41.790,9.620,3.208,negative
367.100,83.900,20.800,5.864,434.100,79.480,16.430,3.549,166.900,28.340,5.123,1.419,212.800,42.300,9.668,3.291,negative
374.100,83.240,20.860,5.972,437.200,80.830,16.780,3.591,167.000,28.430,5.078,1.434,214.600,42.560,9.616,3.265,negative
365.400,80.900,20.500,5.810,439.100,79.270,16.630,3.569,168.300,28.180,5.079,1.462,209.700,41.600,9.294,3.160,negative
363.900,81.790,20.100,5.809,426.400,79.250,16.550,3.573,166.400,27.870,5.024,1.403,206.900,41.030,9.423,3.236,negative
359.900,80.740,20.400,5.780,429.900,79.040,16.310,3.605,166.400,28.140,5.080,1.426,208.800,41.430,9.381,3.162,negative
360.200,83.120,20.250,5.776,432.800,78.490,16.650,3.581,164.600,28.250,5.044,1.451,209.000,41.410,9.413,3.177,negative
362.400,80.660,20.420,5.798,429.400,78.520,16.630,3.610,164.700,28.180,5.086,1.427,210.800,41.480,9.512,3.181,negative
365.800,81.500,20.470,5.889,441.200,79.650,16.610,3.613,166.700,28.240,5.091,1.456,211.100,41.930,9.556,3.209,negative
365.800,83.100,20.890,5.918,437.200,79.410,16.240,3.628,167.000,28.670,5.194,1.458,214.700,42.900,9.658,3.242,negative
367.500,83.090,20.640,5.810,434.100,78.630,16.720,3.546,167.300,28.470,5.111,1.448,210.200,41.210,9.393,3.214,negative
359.000,81.340,20.130,5.761,428.600,78.450,16.340,3.598,165.300,28.170,5.088,1.438,208.400,40.910,9.245,3.145,negative
363.100,80.030,20.120,5.770,427.000,77.230,16.430,3.563,166.700,28.250,5.038,1.451,209.400,40.370,9.310,3.162,negative
353.200,81.600,20.160,5.867,435.600,78.250,16.210,3.534,166.600,28.080,5.078,1.432,207.300,40.930,9.311,3.146,negative
362.200,80.540,20.390,5.733,430.600,79.210,16.290,3.517,165.800,28.290,5.109,1.428,208.900,41.570,9.473,3.202,negative
358.000,81.290,20.120,5.822,434.600,78.240,16.400,3.541,164.500,28.200,5.032,1.443,210.600,41.630,9.522,3.224,negative
356.200,80.490,20.650,5.766,437.100,78.010,16.670,3.633,164.800,28.500,5.129,1.462,212.800,42.450,9.562,3.254,negative
361.700,81.360,20.600,5.805,431.000,78.810,16.200,3.524,168.300,28.390,5.142,1.463,210.900,41.150,9.384,3.089,negative
352.600,78.800,19.980,5.661,429.500,77.060,16.220,3.526,166.300,28.040,5.056,1.436,207.400,40.370,9.262,3.088,negative
361.700,78.780,20.160,5.741,431.600,78.000,16.290,3.575,166.700,28.120,5.014,1.421,206.600,41.400,9.105,3.222,negative
354.200,80.590,20.110,5.779,428.700,78.880,16.470,3.557,163.500,27.920,5.106,1.431,205.600,40.730,9.214,3.125,negative
361.200,79.740,20.130,5.743,430.900,79.050,16.420,3.567,163.800,28.050,5.105,1.443,208.400,41.350,9.280,3.181,negative
354.800,79.790,20.290,5.716,428.100,79.100,16.440,3.538,166.000,28.070,5.203,1.429,209.100,41.790,9.421,3.184,negative
367.100,81.220,20.170,5.793,429.200,78.620,16.560,3.585,168.900,28.320,5.101,1.455,211.700,42.020,9.564,3.221,negative
364.000,81.860,20.680,5.867,433.500,78.590,16.560,3.637,169.000,28.570,5.135,1.477,213.800,42.440,9.559,3.221,negative
360.000,80.440,20.030,5.815,432.800,77.730,16.440,3.546,167.200,28.450,5.158,1.425,209.000,41.050,9.192,3.138,negative
357.000,79.710,19.640,5.714,431.700,77.980,16.160,3.582,167.800,27.950,5.031,1.431,206.900,40.450,9.229,3.136,negative
352.200,79.910,20.110,5.697,426.400,78.470,16.220,3.601,166.400,28.130,5.079,1.443,207.900,41.420,9.223,3.128,negative
357.100,79.710,20.150,5.719,427.700,78.380,16.230,3.545,166.000,28.370,5.119,1.433,206.400,41.300,9.176,3.145,negative
354.800,80.020,20.200,5.765,433.600,79.450,16.530,3.568,166.700,28.410,5.142,1.426,209.300,41.220,9.317,3.183,negative
366.100,81.040,20.190,5.892,438.500,80.270,16.600,3.604,168.600,28.410,5.171,1.453,213.200,42.670,9.583,3.244,bogus
359.600,83.180,20.400,5.761,436.700,78.920,16.330,3.573,168.700,28.590,5.124,1.454,211.300,41.610,9.414,3.129,bogus
354.800,81.290,19.820,5.710,424.500,77.830,16.690,3.609,168.500,28.230,5.101,1.445,208.900,40.960,9.324,3.139,bogus
359.700,82.140,19.950,5.736,426.800,78.520,16.210,3.543,167.500,28.180,5.076,1.442,207.300,40.950,9.256,3.119,bogus
356.200,82.520,20.530,5.712,439.200,78.030,16.020,3.536,167.400,28.440,5.063,1.457,207.500,41.270,9.253,3.169,bogus
373.200,83.220,20.540,6.033,451.400,82.670,16.840,3.749,170.400,28.150,5.029,1.423,217.600,43.390,9.905,3.375,positive
382.800,85.910,21.030,5.999,455.300,83.110,16.960,3.619,167.200,28.530,5.057,1.418,216.900,42.730,9.701,3.298,positive
380.900,82.880,20.700,5.919,459.200,81.570,16.920,3.633,168.600,28.180,5.009,1.411,212.800,42.150,9.621,3.254,positive
369.900,82.020,20.550,6.076,454.500,82.550,17.150,3.741,167.800,28.070,5.040,1.405,213.200,42.360,9.632,3.261,positive
373.300,85.030,20.660,5.874,454.100,82.320,17.070,3.675,167.100,28.200,5.006,1.388,214.000,42.600,9.691,3.264,positive
373.200,82.880,20.670,5.921,455.700,83.940,17.310,3.680,167.700,28.330,5.110,1.430,214.600,42.360,9.671,3.301,positive
374.800,84.340,21.020,6.010,455.500,82.720,16.960,3.703,168.600,28.240,5.035,1.419,218.400,43.050,9.926,3.341,positive
378.100,86.020,21.370,6.056,455.800,83.460,17.010,3.635,167.800,28.580,5.048,1.424,220.000,43.360,9.939,3.356,positive
365.100,83.240,20.520,5.950,459.300,82.860,16.840,3.649,169.600,28.390,5.047,1.414,214.700,42.700,9.699,3.290,positive
373.800,83.650,20.580,5.963,462.100,81.240,17.130,3.668,165.400,28.250,5.072,1.408,214.700,42.870,9.687,3.323,positive
378.600,83.630,20.640,5.977,450.300,81.950,17.090,3.683,167.100,28.400,5.115,1.418,215.600,43.070,9.731,3.352,positive
372.800,85.290,21.170,6.075,452.100,82.810,17.570,3.702,169.300,28.380,5.095,1.425,217.400,42.710,9.843,3.372,positive
381.200,86.130,21.090,6.138,454.200,82.710,17.010,3.758,169.000,28.290,5.071,1.424,218.900,43.970,10.020,3.327,positive
380.100,85.360,21.490,6.170,462.300,82.390,17.020,3.675,170.200,28.420,5.134,1.459,222.600,44.720,10.080,3.428,positive
379.600,85.510,21.370,6.069,454.200,81.110,17.030,3.642,171.600,28.790,5.049,1.439,218.300,43.160,9.896,3.324,positive
372.600,85.610,20.940,6.003,453.300,82.820,16.830,3.717,168.000,28.420,5.051,1.427,216.600,43.250,9.824,3.330,positive
379.000,85.050,21.210,6.118,455.000,82.920,17.050,3.656,169.900,28.790,5.132,1.429,218.800,43.390,9.989,3.339,positive
381.500,84.800,21.370,5.996,443.100,82.260,17.140,3.759,167.400,28.460,5.069,1.429,218.900,43.980,9.957,3.404,positive
383.800,85.270,21.350,5.977,456.500,83.050,17.720,3.703,168.200,28.520,5.041,1.426,220.600,44.310,10.120,3.419,positive
381.200,85.040,21.250,6.169,453.900,82.920,17.270,3.723,170.300,28.850,5.151,1.421,225.100,44.620,10.170,3.468,positive
382.400,85.540,21.410,6.119,453.400,83.080,17.070,3.646,174.600,28.670,5.159,1.429,221.900,44.360,10.130,3.390,positive
377.500,85.680,20.930,6.128,451.400,82.720,17.070,3.676,171.000,28.170,5.060,1.413,217.500,43.560,9.889,3.344,positive
377.600,84.270,21.150,6.065,453.800,82.110,16.970,3.754,168.400,28.750,5.057,1.433,221.300,43.770,10.070,3.359,positive
376.900,84.000,21.690,6.064,456.100,82.320,17.180,3.701,171.200,28.720,5.074,1.425,220.000,43.840,10.020,3.450,positive
376.300,85.160,21.230,6.055,465.700,82.360,17.190,3.707,170.500,28.860,5.101,1.435,222.500,44.490,10.090,3.439,positive
378.700,86.550,21.430,6.175,459.300,82.640,17.260,3.704,173.700,28.720,5.188,1.434,224.000,45.070,10.190,3.503,positive
384.200,85.990,21.170,6.128,461.500,82.230,16.790,3.720,171.400,28.950,5.137,1.434,223.800,44.250,10.110,3.431,positive
375.000,84.490,20.980,5.985,449.700,81.520,17.330,3.721,167.700,28.440,5.106,1.436,217.300,43.700,10.060,3.360,positive
372.700,84.770,20.760,6.042,458.200,82.460,16.830,3.704,168.400,28.480,4.967,1.431,220.100,44.010,10.020,3.345,positive
378.400,83.470,21.220,5.929,453.900,82.650,17.080,3.672,167.500,28.600,5.109,1.433,219.300,43.630,9.970,3.383,positive
373.900,85.430,21.090,6.109,455.100,82.460,16.940,3.697,170.900,28.560,5.067,1.432,221.700,44.020,10.010,3.381,positive
376.300,84.510,21.170,6.019,456.100,81.850,17.150,3.684,168.000,28.470,5.107,1.422,222.800,44.530,10.260,3.460,positive
382.900,84.980,21.360,6.119,449.400,81.740,16.880,3.712,170.900,28.870,5.172,1.443,223.500,44.480,9.973,3.426,positive
373.800,84.280,20.740,5.945,447.900,82.850,16.990,3.625,168.000,28.500,5.001,1.438,218.100,42.990,9.861,3.365,positive
369.900,84.050,20.950,5.974,453.900,81.720,16.820,3.662,166.700,28.250,5.097,1.404,217.900,43.080,9.890,3.369,positive
371.200,85.430,20.680,6.050,442.900,80.550,17.040,3.681,167.400,28.370,5.016,1.418,218.300,43.130,9.852,3.360,positive
373.300,84.350,21.050,6.097,448.700,82.220,17.240,3.670,169.500,28.250,5.053,1.404,217.600,43.750,9.897,3.419,positive
375.300,84.080,21.300,6.045,447.900,81.640,17.100,3.705,168.400,28.360,5.059,1.431,219.100,44.040,9.956,3.387,positive
376.600,85.090,21.150,6.036,450.300,81.730,17.120,3.726,169.500,28.420,5.051,1.416,220.300,43.910,9.993,3.359,positive
372.300,84.270,20.670,5.925,445.200,82.130,16.970,3.724,169.000,28.290,5.006,1.418,215.600,43.510,9.680,3.308,positive
368.500,84.220,20.580,5.992,447.400,80.200,16.770,3.707,167.200,28.020,5.007,1.410,216.000,42.630,9.776,3.288,positive
364.300,83.070,20.770,5.989,447.500,82.220,16.930,3.653,167.700,28.290,5.044,1.404,216.000,43.520,9.744,3.299,positive
368.100,84.230,20.940,5.900,441.000,81.810,17.000,3.674,167.100,28.250,5.138,1.412,216.200,43.240,9.793,3.313,positive
368.500,83.160,21.220,6.001,451.200,83.270,16.790,3.699,169.100,28.460,5.091,1.426,218.400,43.650,9.979,3.346,positive
370.300,83.020,21.340,5.877,452.500,82.920,16.900,3.614,168.200,28.370,5.108,1.453,219.000,43.700,9.736,3.332,positive
367.800,83.020,20.770,5.895,443.100,81.210,16.830,3.725,168.500,28.630,5.107,1.399,213.000,42.320,9.729,3.255,positive
367.700,83.020,20.780,5.949,443.600,81.210,16.460,3.611,165.400,28.230,5.064,1.422,215.400,42.460,9.763,3.267,positive
367.900,82.540,20.780,5.920,449.700,81.900,17.180,3.686,165.200,28.050,4.975,1.425,213.900,42.790,9.593,3.301,positive
368.200,82.470,21.010,5.960,445.200,80.970,17.190,3.654,168.900,28.320,4.973,1.396,215.300,43.310,9.744,3.301,positive
368.800,83.400,21.250,6.033,448.800,82.170,17.160,3.691,169.800,28.390,5.093,1.439,217.800,43.640,9.873,3.347,positive
372.900,83.600,21.040,6.101,448.700,81.010,16.800,3.730,170.100,28.560,5.115,1.429,218.900,43.680,9.782,3.315,positive
369.300,83.550,20.640,5.913,445.900,81.000,17.340,3.737,168.300,28.450,5.080,1.401,212.900,42.470,9.588,3.262,positive
359.900,83.870,20.350,5.812,447.000,81.630,16.850,3.680,167.500,28.510,4.995,1.421,212.500,42.590,9.731,3.284,positive
364.400,83.560,20.590,5.929,443.600,81.320,16.920,3.637,165.800,28.440,5.068,1.402,215.100,42.840,9.718,3.272,positive
361.900,82.530,20.840,5.839,443.800,81.120,16.830,3.642,166.200,28.490,5.101,1.459,214.400,42.650,9.687,3.260,positive
368.200,83.230,21.090,6.020,453.600,82.480,16.960,3.711,169.200,28.350,5.068,1.438,216.700,43.050,9.740,3.377,positive
369.000,84.040,21.250,5.952,455.600,82.420,17.240,3.665,171.600,28.520,5.090,1.429,220.300,43.520,9.873,3.316,positive
371.100,81.370,20.380,5.861,442.300,80.660,16.990,3.663,168.800,28.330,5.121,1.438,213.900,42.430,9.604,3.212,positive
365.700,82.900,20.280,5.959,442.200,81.770,16.800,3.693,166.500,28.290,5.063,1.417,213.200,42.380,9.694,3.244,positive
369.200,82.110,21.040,5.860,449.300,81.780,16.870,3.718,166.100,28.290,5.076,1.433,214.100,42.320,9.727,3.263,positive
