Subject:	S205
Project:	glassroutes
Time:	2015-01-21_11-35-14

Matlab_now	Increasing Marker	BoxyTime	Marker	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8
41714.522	0	3104.849	0	1614.000	359.500	84.450	20.430	2302.000	502.300	122.700	28.800	259.100	58.370	15.570	4.709	378.300	84.050	21.940	7.375	
41714.683	0	3104.933	0	1608.000	358.200	83.970	20.640	2309.000	504.200	124.000	29.020	256.000	58.340	15.610	4.721	379.000	85.010	22.250	7.408	
41714.797	0	3105.017	0	1626.000	359.800	84.540	20.460	2326.000	505.300	124.100	28.770	257.500	58.670	15.720	4.710	383.000	84.600	22.140	7.343	
41714.898	0	3105.101	0	1592.000	354.400	83.190	20.070	2292.000	498.300	122.100	28.480	256.900	58.380	15.540	4.663	373.500	82.270	21.380	7.187	
41714.911	0	3105.164	0	1576.000	350.600	83.120	19.970	2281.000	498.400	122.500	28.470	254.000	57.900	15.450	4.629	371.500	82.280	21.170	7.108	
41715.016	0	3105.269	0	1591.000	350.800	82.580	19.830	2287.000	498.000	122.600	28.400	255.500	57.760	15.480	4.649	372.200	81.890	21.380	7.068	
41715.128	0	3105.332	0	1574.000	349.200	82.270	19.950	2277.000	495.600	122.500	28.470	254.200	57.990	15.490	4.654	372.100	81.850	21.200	7.070	
41715.225	0	3105.416	0	1581.000	348.600	82.910	20.000	2279.000	496.400	121.600	28.500	253.200	58.170	15.380	4.682	371.200	82.180	21.310	7.132	
41715.266	0	3105.500	0	1578.000	349.800	82.690	19.840	2290.000	496.000	121.900	28.590	252.700	57.960	15.470	4.685	372.400	82.130	21.440	7.187	
41715.351	0	3105.627	0	1585.000	352.200	82.660	20.040	2281.000	497.500	122.400	28.670	255.200	58.200	15.470	4.684	375.100	82.460	21.590	7.250	
41715.428	0	3105.711	0	1585.000	350.300	83.830	20.160	2284.000	497.000	122.500	28.750	256.500	58.120	15.510	4.709	376.500	83.310	21.950	7.272	
41715.528	0	3105.795	0	1577.000	351.800	83.370	20.380	2291.000	501.000	123.400	28.910	256.300	58.430	15.590	4.689	378.400	84.080	22.030	7.327	
41715.642	0	3105.879	0	1597.000	350.200	83.660	20.440	2307.000	496.100	122.300	28.510	256.300	58.630	15.620	4.704	378.900	83.890	21.880	7.185	
41715.745	0	3105.941	0	1583.000	346.200	82.030	19.980	2281.000	492.100	121.800	28.410	252.500	57.820	15.420	4.651	371.200	81.690	21.210	7.014	
41715.823	0	3106.046	0	1545.000	345.500	81.970	19.950	2275.000	494.500	122.100	28.490	255.600	57.950	15.370	4.653	370.900	81.700	21.120	7.017	
41715.836	0	3106.130	0	1566.000	346.400	82.230	19.730	2271.000	494.000	122.100	28.450	254.500	57.950	15.360	4.630	371.100	81.830	21.090	7.041	
41715.948	0	3106.193	0	1561.000	346.100	82.420	19.710	2278.000	492.600	122.300	28.520	254.200	57.800	15.380	4.663	371.200	81.680	21.090	7.040	
41716.022	0	3106.277	0	1564.000	345.000	82.200	19.840	2280.000	492.000	123.400	28.580	252.600	57.700	15.430	4.642	371.400	82.150	21.220	7.085	
41716.124	0	3106.361	0	1558.000	348.400	81.820	19.970	2281.000	492.700	121.800	28.590	254.500	57.820	15.370	4.687	372.200	82.260	21.540	7.104	
41716.225	0	3106.445	0	1569.000	344.500	82.460	20.120	2292.000	495.300	121.900	28.670	257.200	58.160	15.480	4.683	374.800	82.830	21.550	7.229	
41716.303	0	3106.529	0	1569.000	346.900	82.580	20.160	2287.000	491.600	122.800	28.820	256.400	58.210	15.530	4.691	376.600	83.250	21.750	7.248	
41716.316	0	3106.613	0	1558.000	345.300	83.110	20.440	2286.000	490.400	121.700	28.550	255.000	58.350	15.560	4.704	379.700	83.950	21.840	7.260	
41716.443	0	3106.698	0	1570.000	347.000	82.750	19.840	2272.000	487.300	121.400	28.090	257.200	58.380	15.400	4.746	372.100	82.670	21.350	7.237	
41716.569	0	3106.824	0	1540.000	344.700	81.650	19.950	2265.000	488.600	121.400	28.350	256.600	58.390	15.540	4.802	373.400	83.000	21.470	7.223	
