Subject:	S203
Project:	glassroutes
Time:	2015-01-20_13-36-17

Matlab_now	Increasing Marker	BoxyTime	Marker	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8
48978.924	0	2662.025	0	2818.000	600.300	98.260	26.060	2287.000	426.100	77.150	13.260	641.200	43.380	13.670	6.144	369.900	100.000	29.890	12.650	
48979.015	0	2662.110	0	2813.000	601.600	99.520	26.100	2283.000	429.500	77.710	13.320	638.400	43.390	13.660	6.105	369.900	100.900	30.070	12.660	
48979.028	0	2662.194	0	2814.000	607.000	99.270	26.140	2278.000	429.300	77.800	13.220	635.500	43.780	13.670	6.101	371.700	101.000	29.930	12.640	
48979.041	0	2662.257	0	2823.000	606.400	100.100	26.060	2287.000	429.100	77.990	13.290	633.700	44.100	13.750	6.100	374.200	102.800	30.130	12.760	
48979.136	0	2662.340	0	2834.000	607.500	99.780	26.510	2287.000	430.500	77.340	13.370	644.000	44.060	13.700	6.146	376.600	102.700	29.990	12.890	
48979.149	0	2662.424	0	2865.000	606.900	100.300	26.190	2296.000	427.700	77.010	13.330	652.400	43.890	13.730	6.204	374.300	101.800	29.780	12.730	
48979.256	0	2662.508	0	2816.000	594.500	98.720	25.970	2259.000	425.500	76.620	13.210	646.300	43.680	13.660	6.200	368.600	100.700	29.850	12.640	
48979.354	0	2662.592	0	2804.000	594.100	98.590	25.850	2270.000	426.200	77.070	13.160	639.100	43.520	13.630	6.194	368.400	100.700	29.850	12.550	
48979.367	0	2662.676	0	2782.000	599.900	98.760	25.680	2276.000	427.800	76.800	13.310	633.500	43.500	13.710	6.059	367.900	100.400	29.830	12.510	
48979.486	0	2662.760	0	2797.000	598.800	98.040	25.720	2269.000	427.900	77.210	13.150	638.400	43.500	13.590	6.051	368.900	101.500	29.440	12.520	
48979.589	0	2662.844	0	2776.000	600.200	99.370	25.900	2281.000	428.600	76.860	13.250	637.100	43.690	13.560	6.072	370.200	100.500	29.560	12.620	
48979.691	0	2662.928	0	2808.000	601.200	99.300	26.120	2281.000	430.600	77.610	13.300	644.700	43.490	13.600	6.125	371.200	100.200	29.740	12.720	
48979.703	0	2663.012	0	2837.000	601.000	100.000	26.040	2280.000	430.300	77.590	13.370	642.800	43.450	13.620	6.123	372.800	101.200	29.920	12.720	
48979.824	0	2663.096	0	2830.000	603.200	100.700	26.230	2301.000	431.700	78.370	13.480	634.600	43.690	13.700	6.088	373.700	101.700	30.020	12.650	
48979.928	0	2663.202	0	2825.000	606.300	100.400	26.330	2288.000	430.600	76.920	13.160	638.200	44.010	13.650	6.052	372.200	101.100	29.700	12.530	
48980.028	0	2663.286	0	2800.000	602.200	97.770	25.640	2282.000	424.300	76.720	13.210	639.500	43.580	13.400	6.041	369.900	100.900	29.370	12.500	
48980.146	0	2663.370	0	2804.000	599.500	97.990	25.960	2274.000	428.100	76.620	13.200	646.100	43.550	13.390	6.054	367.800	99.830	29.290	12.530	
48980.158	0	2663.454	0	2783.000	597.100	98.750	25.990	2283.000	430.000	76.700	13.230	638.800	43.320	13.480	6.099	368.300	99.370	29.270	12.540	
48980.264	0	2663.538	0	2790.000	595.400	98.390	25.700	2270.000	429.800	77.660	13.220	634.500	43.090	13.520	6.060	365.300	99.630	29.680	12.440	
48980.380	0	2663.622	0	2789.000	600.800	98.770	25.920	2272.000	431.800	77.020	13.190	630.000	43.330	13.540	6.021	367.100	100.500	29.680	12.420	
48980.448	0	2663.706	0	2792.000	603.900	97.870	26.100	2292.000	432.300	77.420	13.240	633.100	43.410	13.550	6.030	369.300	101.400	29.570	12.550	
48980.460	0	2663.789	0	2821.000	604.800	99.740	26.330	2302.000	432.100	77.160	13.260	644.700	43.420	13.500	6.055	374.300	101.700	29.620	12.640	
48980.525	0	2663.873	0	2857.000	608.400	100.200	26.420	2302.000	433.000	77.500	13.410	644.800	43.660	13.540	6.119	375.500	101.600	29.760	12.760	
48980.650	0	2663.936	0	2843.000	609.900	100.700	26.560	2298.000	433.700	77.690	13.200	641.300	43.380	13.460	6.085	369.300	100.500	29.360	12.580	
48980.747	0	2664.020	0	2816.000	598.100	98.900	25.830	2293.000	431.200	76.960	13.140	630.700	43.000	13.560	6.036	366.700	100.300	29.460	12.450	
48980.852	0	2664.125	0	2791.000	595.900	98.840	25.640	2283.000	428.100	77.610	13.030	626.600	43.310	13.460	6.023	368.500	100.300	29.330	12.390	
48980.952	0	2664.188	0	2824.000	598.100	98.830	25.920	2273.000	429.200	76.220	13.120	626.700	43.380	13.390	5.920	368.900	99.760	29.310	12.360	
48980.965	0	2664.273	0	2824.000	597.900	98.980	25.910	2301.000	427.500	76.520	13.100	628.000	42.820	13.280	5.898	369.200	99.760	29.100	12.500	
48981.103	0	2664.399	0	2793.000	596.300	98.160	26.150	2271.000	427.400	76.750	13.210	629.300	42.860	13.260	5.954	368.900	99.580	29.220	12.530	
48981.193	0	2664.483	0	2804.000	598.400	98.820	26.160	2286.000	427.100	76.760	13.190	634.300	42.910	13.390	5.999	370.800	100.500	29.600	12.480	
48981.293	0	2664.567	0	2826.000	603.600	100.600	26.280	2278.000	427.500	77.600	13.150	626.700	43.030	13.470	5.961	371.600	100.900	29.560	12.550	
48981.395	0	2664.651	0	2839.000	609.700	100.800	26.550	2282.000	429.900	77.470	13.080	629.700	43.530	13.440	5.996	372.100	101.000	29.540	12.430	
48981.493	0	2664.735	0	2795.000	601.700	99.110	25.960	2290.000	424.300	76.620	12.990	632.200	43.370	13.360	5.959	369.000	99.620	29.240	12.410	
48981.506	0	2664.798	0	2787.000	595.300	98.170	25.920	2257.000	424.300	76.340	13.060	636.000	43.100	13.230	6.005	366.100	99.760	29.120	12.420	
48981.576	0	2664.882	0	2813.000	592.600	98.940	26.010	2269.000	424.800	76.460	13.070	631.700	42.910	13.320	5.993	367.000	99.000	29.340	12.500	
48981.676	0	2664.966	0	2808.000	596.100	98.420	25.970	2268.000	426.400	76.630	13.050	635.200	42.710	13.430	6.058	365.000	99.270	29.490	12.460	
48981.777	0	2665.050	0	2778.000	598.100	99.260	25.810	2269.000	428.000	77.040	13.120	631.400	42.880	13.500	6.014	365.100	99.480	29.290	12.410	
48981.879	0	2665.135	0	2796.000	603.300	98.830	26.080	2279.000	428.500	76.990	13.090	635.200	43.120	13.390	5.965	366.900	100.300	29.370	12.480	
48981.957	0	2665.217	0	2822.000	608.600	100.100	26.150	2298.000	428.000	77.370	13.070	640.000	43.180	13.330	5.979	371.900	101.400	29.390	12.570	
