Subject:	S206
Project:	glassroutes
Time:	2015-01-21_13-08-43

Matlab_now	Increasing Marker	BoxyTime	Marker	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8
47323.929	0	8715.536	0	1798.000	371.400	88.990	24.400	1534.000	336.500	76.460	18.510	138.400	17.660	3.667	1.226	402.200	61.560	13.000	4.276	
47324.098	0	8715.620	0	1796.000	375.300	88.940	24.620	1535.000	336.800	76.840	18.580	139.500	17.480	3.656	1.205	401.400	62.580	13.010	4.267	
47324.195	0	8715.705	0	1801.000	379.000	89.810	24.830	1545.000	338.000	77.830	19.080	138.900	17.540	3.590	1.240	401.100	61.820	12.900	4.362	
47324.311	0	8715.789	0	1813.000	381.200	90.100	25.130	1558.000	338.200	78.680	18.970	140.100	17.500	3.566	1.221	401.200	61.320	12.870	4.359	
47324.409	0	8715.873	0	1817.000	385.600	91.420	25.250	1563.000	343.900	78.650	19.060	139.400	17.420	3.604	1.227	406.800	62.420	12.810	4.351	
47324.422	0	8715.956	0	1840.000	392.100	92.620	25.790	1582.000	344.500	79.110	19.410	139.200	17.530	3.620	1.235	408.600	63.690	13.210	4.514	
47324.530	0	8716.040	0	1867.000	391.300	93.060	25.470	1564.000	344.000	79.270	19.130	136.800	17.370	3.633	1.234	407.400	62.790	12.980	4.403	
47324.597	0	8716.166	0	1850.000	382.700	90.840	25.110	1562.000	340.700	77.850	19.080	140.300	17.530	3.565	1.226	402.600	62.340	12.900	4.351	
47324.688	0	8716.229	0	1838.000	383.700	91.950	25.290	1571.000	342.700	78.090	18.820	140.000	17.570	3.568	1.212	403.600	62.190	12.940	4.257	
47324.789	0	8716.313	0	1825.000	383.800	91.150	25.090	1560.000	338.800	78.130	18.900	140.300	17.610	3.619	1.203	402.600	62.290	12.810	4.346	
47324.903	0	8716.397	0	1837.000	385.300	90.760	25.320	1567.000	340.000	77.580	18.930	138.500	17.670	3.584	1.191	402.900	61.930	12.910	4.317	
47324.999	0	8716.481	0	1847.000	384.300	91.100	25.320	1575.000	339.300	77.870	18.990	141.800	17.610	3.459	1.197	402.300	62.520	12.900	4.322	
47325.100	0	8716.565	0	1841.000	386.900	92.430	25.620	1573.000	342.000	78.180	18.990	139.100	17.500	3.545	1.212	405.100	63.610	13.010	4.353	
47325.112	0	8716.649	0	1853.000	385.300	92.610	25.600	1570.000	342.100	78.600	19.000	142.500	17.480	3.532	1.185	405.100	62.410	13.160	4.365	
47325.224	0	8716.733	0	1825.000	385.500	92.410	25.250	1566.000	341.700	78.300	18.980	141.400	17.210	3.515	1.210	397.200	61.790	12.710	4.313	
47325.340	0	8716.797	0	1826.000	382.500	91.530	25.410	1567.000	340.800	78.880	18.880	136.700	17.260	3.474	1.193	398.200	61.380	12.790	4.295	
